label	value
Vážany nad Litavou, okr. Vyškov	vyskov/vazany-nad-litavou
Jasenná, okr. Náchod	nachod/jasenna
Velatice, okr. Brno-venkov	brno-venkov/velatice
Deštná, okr. Jindřichův Hradec	jindrichuv-hradec/destna
Líšťany, okr. Plzeň-sever	plzen-sever/listany
Bohutín, okr. Šumperk	sumperk/bohutin
Pohled, okr. Havlíčkův Brod	havlickuv-brod/pohled
Velichovky, okr. Náchod	nachod/velichovky
Morašice, okr. Svitavy	svitavy/morasice
Žádovice, okr. Hodonín	hodonin/zadovice
Velká Jesenice, okr. Náchod	nachod/velka-jesenice
Lobodice, okr. Přerov	prerov/lobodice
Praha-Benice, okr. Praha	praha/praha-benice
Chrášťany, okr. České Budějovice	ceske-budejovice/chrastany
Heřmaničky, okr. Benešov	benesov/hermanicky
Trnava, okr. Třebíč	trebic/trnava
Vyžlovka, okr. Praha-východ	praha-vychod/vyzlovka
Neurazy, okr. Plzeň-jih	plzen-jih/neurazy
Malé Žernoseky, okr. Litoměřice	litomerice/male-zernoseky
Opatovec, okr. Svitavy	svitavy/opatovec
Moravany, okr. Hodonín	hodonin/moravany
Sněžné, okr. Žďár nad Sázavou	zdar-nad-sazavou/snezne
Nový Jáchymov, okr. Beroun	beroun/novy-jachymov
Jíloviště, okr. Praha-západ	praha-zapad/jiloviste
Cheznovice, okr. Rokycany	rokycany/cheznovice
Vysoké Popovice, okr. Brno-venkov	brno-venkov/vysoke-popovice
Pasohlávky, okr. Brno-venkov	brno-venkov/pasohlavky
Rudíkov, okr. Třebíč	trebic/rudikov
Sluhy, okr. Praha-východ	praha-vychod/sluhy
Olbramice, okr. Ostrava-město	ostrava-mesto/olbramice
Nezdenice, okr. Uherské Hradiště	uherske-hradiste/nezdenice
Smilovice, okr. Mladá Boleslav	mlada-boleslav/smilovice
Mladějovice, okr. Olomouc	olomouc/mladejovice
Koclířov, okr. Svitavy	svitavy/koclirov
Vodochody, okr. Praha-východ	praha-vychod/vodochody
Vyskytná, okr. Pelhřimov	pelhrimov/vyskytna
Ejpovice, okr. Rokycany	rokycany/ejpovice
Voděrady, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/voderady
Pivín, okr. Prostějov	prostejov/pivin
Markvartice, okr. Děčín	decin/markvartice
Košetice, okr. Pelhřimov	pelhrimov/kosetice
Velká Kraš, okr. Jeseník	jesenik/velka-kras
Sobíňov, okr. Havlíčkův Brod	havlickuv-brod/sobinov
Kolšov, okr. Šumperk	sumperk/kolsov
Rasošky, okr. Náchod	nachod/rasosky
Hodice, okr. Jihlava	jihlava/hodice
Pernarec, okr. Plzeň-sever	plzen-sever/pernarec
Zahrádky, okr. Česká Lípa	ceska-lipa/zahradky
Pravčice, okr. Kroměříž	kromeriz/pravcice
Cholina, okr. Olomouc	olomouc/cholina
Rozvadov, okr. Tachov	tachov/rozvadov
Lovčice, okr. Hradec Králové	hradec-kralove/lovcice
Bílý Újezd, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/bily-ujezd
Kobeřice u Brna, okr. Vyškov	vyskov/koberice-u-brna
Kestřany, okr. Písek	pisek/kestrany
Březůvky, okr. Zlín	zlin/brezuvky
Mladeč, okr. Olomouc	olomouc/mladec
Nadějkov, okr. Tábor	tabor/nadejkov
Ludkovice, okr. Zlín	zlin/ludkovice
Číměř, okr. Jindřichův Hradec	jindrichuv-hradec/cimer
Provodín, okr. Česká Lípa	ceska-lipa/provodin
Bulhary, okr. Břeclav	breclav/bulhary
Volfartice, okr. Česká Lípa	ceska-lipa/volfartice
Ohníč, okr. Teplice	teplice/ohnic
Chvojenec, okr. Pardubice	pardubice/chvojenec
Záříčí, okr. Kroměříž	kromeriz/zarici
Modrá, okr. Uherské Hradiště	uherske-hradiste/modra
Myslibořice, okr. Třebíč	trebic/mysliborice
Pavlovice u Přerova, okr. Přerov	prerov/pavlovice-u-prerova
Horní Bezděkov, okr. Kladno	kladno/horni-bezdekov
Písařov, okr. Šumperk	sumperk/pisarov
Sloup v Čechách, okr. Česká Lípa	ceska-lipa/sloup-v-cechach
Hořiněves, okr. Hradec Králové	hradec-kralove/horineves
Dětenice, okr. Jičín	jicin/detenice
Budíškovice, okr. Jindřichův Hradec	jindrichuv-hradec/budiskovice
Hrdlořezy, okr. Mladá Boleslav	mlada-boleslav/hrdlorezy
Slabce, okr. Rakovník	rakovnik/slabce
Pačejov, okr. Klatovy	klatovy/pacejov
Hlušice, okr. Hradec Králové	hradec-kralove/hlusice
Lipová, okr. Cheb	cheb/lipova
Zbýšov, okr. Vyškov	vyskov/zbysov
Horní Police, okr. Česká Lípa	ceska-lipa/horni-police
Pěnčín, okr. Liberec	liberec/pencin
Ježov, okr. Hodonín	hodonin/jezov
Žižice, okr. Kladno	kladno/zizice
Lipová, okr. Prostějov	prostejov/lipova
Pašovice, okr. Uherské Hradiště	uherske-hradiste/pasovice
Hrobce, okr. Litoměřice	litomerice/hrobce
Vémyslice, okr. Znojmo	znojmo/vemyslice
Štěpánov nad Svratkou, okr. Žďár nad Sázavou	zdar-nad-sazavou/stepanov-nad-svratkou
Vír, okr. Žďár nad Sázavou	zdar-nad-sazavou/vir
Chodouň, okr. Beroun	beroun/chodoun
Holčovice, okr. Bruntál	bruntal/holcovice
Lažánky, okr. Brno-venkov	brno-venkov/lazanky
Němčičky, okr. Břeclav	breclav/nemcicky
Chrášťany, okr. Kolín	kolin/chrastany
Slavče, okr. České Budějovice	ceske-budejovice/slavce
Dětřichov, okr. Liberec	liberec/detrichov
Březník, okr. Třebíč	trebic/breznik
Roštín, okr. Kroměříž	kromeriz/rostin
Čakovičky, okr. Mělník	melnik/cakovicky
Ledčice, okr. Mělník	melnik/ledcice
Obořiště, okr. Příbram	pribram/oboriste
Volfířov, okr. Jindřichův Hradec	jindrichuv-hradec/volfirov
Stružinec, okr. Semily	semily/struzinec
Louka u Litvínova, okr. Most	most/louka-u-litvinova
Ostrov, okr. Ústí nad Orlicí	usti-nad-orlici/ostrov
Nová Ves, okr. Ostrava-město	ostrava-mesto/nova-ves
Chvalíkovice, okr. Opava	opava/chvalikovice
Staré Ždánice, okr. Pardubice	pardubice/stare-zdanice
Řepín, okr. Mělník	melnik/repin
Malenice, okr. Strakonice	strakonice/malenice
Borotín, okr. Tábor	tabor/borotin
Roudnice, okr. Hradec Králové	hradec-kralove/roudnice
Vysočina, okr. Chrudim	chrudim/vysocina
Troskotovice, okr. Brno-venkov	brno-venkov/troskotovice
Voznice, okr. Příbram	pribram/voznice
Řetová, okr. Ústí nad Orlicí	usti-nad-orlici/retova
Věcov, okr. Žďár nad Sázavou	zdar-nad-sazavou/vecov
Dešenice, okr. Klatovy	klatovy/desenice
Kařez, okr. Rokycany	rokycany/karez
Úsobí, okr. Havlíčkův Brod	havlickuv-brod/usobi
Kočí, okr. Chrudim	chrudim/koci
Křesetice, okr. Kutná Hora	kutna-hora/kresetice
Křivoklát, okr. Rakovník	rakovnik/krivoklat
Mrsklesy, okr. Olomouc	olomouc/mrsklesy
Oslavice, okr. Žďár nad Sázavou	zdar-nad-sazavou/oslavice
Útušice, okr. Plzeň-jih	plzen-jih/utusice
Jamné nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/jamne-nad-orlici
Návojná, okr. Zlín	zlin/navojna
Novosedly nad Nežárkou, okr. Jindřichův Hradec	jindrichuv-hradec/novosedly-nad-nezarkou
Albrechtičky, okr. Nový Jičín	novy-jicin/albrechticky
Orlické Podhůří, okr. Ústí nad Orlicí	usti-nad-orlici/orlicke-podhuri
Bukovany, okr. Hodonín	hodonin/bukovany
Úžice, okr. Kutná Hora	kutna-hora/uzice
Krásno, okr. Sokolov	sokolov/krasno
Skorošice, okr. Jeseník	jesenik/skorosice
Rašovice, okr. Vyškov	vyskov/rasovice
Sosnová, okr. Česká Lípa	ceska-lipa/sosnova
Lahošť, okr. Teplice	teplice/lahost
Újezd, okr. Beroun	beroun/ujezd
Všejany, okr. Mladá Boleslav	mlada-boleslav/vsejany
Sulejovice, okr. Litoměřice	litomerice/sulejovice
Kateřinice, okr. Nový Jičín	novy-jicin/katerinice
Bratčice, okr. Brno-venkov	brno-venkov/bratcice
Brázdim, okr. Praha-východ	praha-vychod/brazdim
Čestlice, okr. Praha-východ	praha-vychod/cestlice
Hradčany, okr. Brno-venkov	brno-venkov/hradcany
Rozsochy, okr. Žďár nad Sázavou	zdar-nad-sazavou/rozsochy
Černý Důl, okr. Trutnov	trutnov/cerny-dul
Počenice-Tetětice, okr. Kroměříž	kromeriz/pocenice-tetetice
Sluštice, okr. Praha-východ	praha-vychod/slustice
Věšín, okr. Příbram	pribram/vesin
Vlkoš, okr. Přerov	prerov/vlkos
Tasov, okr. Žďár nad Sázavou	zdar-nad-sazavou/tasov
Čečelice, okr. Mělník	melnik/cecelice
Bílý Potok, okr. Liberec	liberec/bily-potok
Mladý Smolivec, okr. Plzeň-jih	plzen-jih/mlady-smolivec
Nedašova Lhota, okr. Zlín	zlin/nedasova-lhota
Mysločovice, okr. Zlín	zlin/myslocovice
Pohoří, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/pohori
Předín, okr. Třebíč	trebic/predin
Biskupice, okr. Zlín	zlin/biskupice
Lhota, okr. Kladno	kladno/lhota
Přídolí, okr. Český Krumlov	cesky-krumlov/pridoli
Lodhéřov, okr. Jindřichův Hradec	jindrichuv-hradec/lodherov
Horní Tošanovice, okr. Frýdek-Místek	frydek-mistek/horni-tosanovice
Otvice, okr. Chomutov	chomutov/otvice
Telnice, okr. Ústí nad Labem	usti-nad-labem/telnice
Liberk, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/liberk
Benešov, okr. Blansko	blansko/benesov
Sehradice, okr. Zlín	zlin/sehradice
Chvalovice, okr. Znojmo	znojmo/chvalovice
Jedlí, okr. Šumperk	sumperk/jedli
Jestřebí, okr. Šumperk	sumperk/jestrebi
Štáblovice, okr. Opava	opava/stablovice
Damníkov, okr. Ústí nad Orlicí	usti-nad-orlici/damnikov
Beňov, okr. Přerov	prerov/benov
Krásná, okr. Frýdek-Místek	frydek-mistek/krasna
Lnáře, okr. Strakonice	strakonice/lnare
Měrovice nad Hanou, okr. Přerov	prerov/merovice-nad-hanou
Dolní Kalná, okr. Trutnov	trutnov/dolni-kalna
Dubenec, okr. Trutnov	trutnov/dubenec
Machová, okr. Zlín	zlin/machova
Škrdlovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/skrdlovice
Nemile, okr. Šumperk	sumperk/nemile
Skalička, okr. Přerov	prerov/skalicka
Lenora, okr. Prachatice	prachatice/lenora
Chodouny, okr. Litoměřice	litomerice/chodouny
Černá u Bohdanče, okr. Pardubice	pardubice/cerna-u-bohdance
Šošůvka, okr. Blansko	blansko/sosuvka
Míškovice, okr. Kroměříž	kromeriz/miskovice
Háje nad Jizerou, okr. Semily	semily/haje-nad-jizerou
Javorník, okr. Hodonín	hodonin/javornik
Milešovice, okr. Vyškov	vyskov/milesovice
Lipí, okr. České Budějovice	ceske-budejovice/lipi
Tuchořice, okr. Louny	louny/tuchorice
Domašov, okr. Brno-venkov	brno-venkov/domasov
Tuřany, okr. Kladno	kladno/turany
Tupadly, okr. Kutná Hora	kutna-hora/tupadly
Nechvalice, okr. Příbram	pribram/nechvalice
Slaná, okr. Semily	semily/slana
Roštění, okr. Kroměříž	kromeriz/rosteni
Podluhy, okr. Beroun	beroun/podluhy
Nová Ves u Nového Města na Moravě, okr. Žďár nad Sázavou	zdar-nad-sazavou/nova-ves-u-noveho-mesta-na-morave
Hrabová, okr. Šumperk	sumperk/hrabova
Bezvěrov, okr. Plzeň-sever	plzen-sever/bezverov
Horní Bojanovice, okr. Břeclav	breclav/horni-bojanovice
Jevišovka, okr. Břeclav	breclav/jevisovka
Kublov, okr. Beroun	beroun/kublov
Lužany, okr. Plzeň-jih	plzen-jih/luzany
Rybniště, okr. Děčín	decin/rybniste
Žďár nad Metují, okr. Náchod	nachod/zdar-nad-metuji
Kovalovice, okr. Brno-venkov	brno-venkov/kovalovice
Větrušice, okr. Praha-východ	praha-vychod/vetrusice
Višňová, okr. Příbram	pribram/visnova
Letiny, okr. Plzeň-jih	plzen-jih/letiny
Slavkov, okr. Uherské Hradiště	uherske-hradiste/slavkov
Vyšehořovice, okr. Praha-východ	praha-vychod/vysehorovice
Jezernice, okr. Přerov	prerov/jezernice
Svor, okr. Česká Lípa	ceska-lipa/svor
Dolany, okr. Náchod	nachod/dolany
Příbram na Moravě, okr. Brno-venkov	brno-venkov/pribram-na-morave
Bohutice, okr. Znojmo	znojmo/bohutice
Oleksovice, okr. Znojmo	znojmo/oleksovice
Bělá, okr. Opava	opava/bela
Prusy-Boškůvky, okr. Vyškov	vyskov/prusy-boskuvky
Sázava, okr. Žďár nad Sázavou	zdar-nad-sazavou/sazava
Lišany, okr. Rakovník	rakovnik/lisany
Šemnice, okr. Karlovy Vary	karlovy-vary/semnice
Zbyslavice, okr. Ostrava-město	ostrava-mesto/zbyslavice
Slavkov pod Hostýnem, okr. Kroměříž	kromeriz/slavkov-pod-hostynem
Zvole, okr. Žďár nad Sázavou	zdar-nad-sazavou/zvole
Louňovice pod Blaníkem, okr. Benešov	benesov/lounovice-pod-blanikem
Svatý Jan, okr. Příbram	pribram/svaty-jan
Klenovice, okr. Tábor	tabor/klenovice
Chrášťany, okr. Rakovník	rakovnik/chrastany
Hlavnice, okr. Opava	opava/hlavnice
Podsedice, okr. Litoměřice	litomerice/podsedice
Červené Janovice, okr. Kutná Hora	kutna-hora/cervene-janovice
Janské Lázně, okr. Trutnov	trutnov/janske-lazne
Potěhy, okr. Kutná Hora	kutna-hora/potehy
Pavlov, okr. Šumperk	sumperk/pavlov
Životice u Nového Jičína, okr. Nový Jičín	novy-jicin/zivotice-u-noveho-jicina
Osek, okr. Strakonice	strakonice/osek
Skalice, okr. Hradec Králové	hradec-kralove/skalice
Dolní Lhota, okr. Zlín	zlin/dolni-lhota
Blatec, okr. Olomouc	olomouc/blatec
Tatce, okr. Kolín	kolin/tatce
Stratov, okr. Nymburk	nymburk/stratov
Cvrčovice, okr. Brno-venkov	brno-venkov/cvrcovice
Černovice, okr. Chomutov	chomutov/cernovice
Načešice, okr. Chrudim	chrudim/nacesice
Supíkovice, okr. Jeseník	jesenik/supikovice
Bordovice, okr. Nový Jičín	novy-jicin/bordovice
Sušice, okr. Uherské Hradiště	uherske-hradiste/susice
Bukovany, okr. Olomouc	olomouc/bukovany
Nová Ves nad Popelkou, okr. Semily	semily/nova-ves-nad-popelkou
Sentice, okr. Brno-venkov	brno-venkov/sentice
Malovice, okr. Prachatice	prachatice/malovice
Dalečín, okr. Žďár nad Sázavou	zdar-nad-sazavou/dalecin
Pištín, okr. České Budějovice	ceske-budejovice/pistin
Osvračín, okr. Domažlice	domazlice/osvracin
Dobkovice, okr. Děčín	decin/dobkovice
Staré Buky, okr. Trutnov	trutnov/stare-buky
Kunovice, okr. Vsetín	vsetin/kunovice
Domoušice, okr. Louny	louny/domousice
Hajany, okr. Brno-venkov	brno-venkov/hajany
Hvozd, okr. Prostějov	prostejov/hvozd
Polepy, okr. Kolín	kolin/polepy
Čížkov, okr. Plzeň-jih	plzen-jih/cizkov
Pravlov, okr. Brno-venkov	brno-venkov/pravlov
Brníčko, okr. Šumperk	sumperk/brnicko
Budiměřice, okr. Nymburk	nymburk/budimerice
Petrohrad, okr. Louny	louny/petrohrad
Podhorní Újezd a Vojice, okr. Jičín	jicin/podhorni-ujezd-a-vojice
Stárkov, okr. Náchod	nachod/starkov
Spešov, okr. Blansko	blansko/spesov
Bojanov, okr. Chrudim	chrudim/bojanov
České Libchavy, okr. Ústí nad Orlicí	usti-nad-orlici/ceske-libchavy
Petrovice, okr. Blansko	blansko/petrovice
Lesnice, okr. Šumperk	sumperk/lesnice
Hájek, okr. Karlovy Vary	karlovy-vary/hajek
Mšecké Žehrovice, okr. Rakovník	rakovnik/msecke-zehrovice
Rapšach, okr. Jindřichův Hradec	jindrichuv-hradec/rapsach
Jakubčovice nad Odrou, okr. Nový Jičín	novy-jicin/jakubcovice-nad-odrou
Lučice, okr. Havlíčkův Brod	havlickuv-brod/lucice
Lipnice nad Sázavou, okr. Havlíčkův Brod	havlickuv-brod/lipnice-nad-sazavou
Rychnovek, okr. Náchod	nachod/rychnovek
Sebranice, okr. Blansko	blansko/sebranice
Nová Lhota, okr. Hodonín	hodonin/nova-lhota
Pičín, okr. Příbram	pribram/picin
Tehovec, okr. Praha-východ	praha-vychod/tehovec
Lipno nad Vltavou, okr. Český Krumlov	cesky-krumlov/lipno-nad-vltavou
Skorkov, okr. Mladá Boleslav	mlada-boleslav/skorkov
Oldřiš, okr. Svitavy	svitavy/oldris
Ratenice, okr. Kolín	kolin/ratenice
Rodvínov, okr. Jindřichův Hradec	jindrichuv-hradec/rodvinov
Loučany, okr. Olomouc	olomouc/loucany
Jiřetín pod Jedlovou, okr. Děčín	decin/jiretin-pod-jedlovou
Zdechovice, okr. Pardubice	pardubice/zdechovice
Maleč, okr. Havlíčkův Brod	havlickuv-brod/malec
Přepychy, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/prepychy
Mikulovice, okr. Znojmo	znojmo/mikulovice
Býchory, okr. Kolín	kolin/bychory
Hluboš, okr. Příbram	pribram/hlubos
Rynárec, okr. Pelhřimov	pelhrimov/rynarec
Chbany, okr. Chomutov	chomutov/chbany
Krásný Dvůr, okr. Louny	louny/krasny-dvur
Malá Morávka, okr. Bruntál	bruntal/mala-moravka
Leskovec, okr. Vsetín	vsetin/leskovec
Hořepník, okr. Pelhřimov	pelhrimov/horepnik
Liboš, okr. Olomouc	olomouc/libos
Lično, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/licno
Kostelany, okr. Kroměříž	kromeriz/kostelany
Moravec, okr. Žďár nad Sázavou	zdar-nad-sazavou/moravec
Hnojice, okr. Olomouc	olomouc/hnojice
Slatina, okr. Kladno	kladno/slatina
Žichovice, okr. Klatovy	klatovy/zichovice
Zdemyslice, okr. Plzeň-jih	plzen-jih/zdemyslice
Dubnice, okr. Česká Lípa	ceska-lipa/dubnice
Chvaleč, okr. Trutnov	trutnov/chvalec
Jindřichovice pod Smrkem, okr. Liberec	liberec/jindrichovice-pod-smrkem
Lukovany, okr. Brno-venkov	brno-venkov/lukovany
Zbýšov, okr. Kutná Hora	kutna-hora/zbysov
Čejov, okr. Pelhřimov	pelhrimov/cejov
Bratrušov, okr. Šumperk	sumperk/bratrusov
Hrubá Vrbka, okr. Hodonín	hodonin/hruba-vrbka
Jakubov u Moravských Budějovic, okr. Třebíč	trebic/jakubov-u-moravskych-budejovic
Hoštice-Heroltice, okr. Vyškov	vyskov/hostice-heroltice
Olšany, okr. Vyškov	vyskov/olsany
Prackovice nad Labem, okr. Litoměřice	litomerice/prackovice-nad-labem
Myslejovice, okr. Prostějov	prostejov/myslejovice
Horní Dunajovice, okr. Znojmo	znojmo/horni-dunajovice
Šumná, okr. Znojmo	znojmo/sumna
Jámy, okr. Žďár nad Sázavou	zdar-nad-sazavou/jamy
Melč, okr. Opava	opava/melc
Tovéř, okr. Olomouc	olomouc/tover
Maršovice, okr. Jablonec nad Nisou	jablonec-nad-nisou/marsovice
Lukavice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/lukavice
Větrný Jeníkov, okr. Jihlava	jihlava/vetrny-jenikov
Tochovice, okr. Příbram	pribram/tochovice
Drysice, okr. Vyškov	vyskov/drysice
Sudice, okr. Opava	opava/sudice
Kluky, okr. Písek	pisek/kluky
Krahulčí, okr. Jihlava	jihlava/krahulci
Kořenice, okr. Kolín	kolin/korenice
Láz, okr. Příbram	pribram/laz
Pržno, okr. Vsetín	vsetin/przno
Božejov, okr. Pelhřimov	pelhrimov/bozejov
Častrov, okr. Pelhřimov	pelhrimov/castrov
Radošovice, okr. Strakonice	strakonice/radosovice
Hřivice, okr. Louny	louny/hrivice
Pletený Újezd, okr. Kladno	kladno/pleteny-ujezd
Zdětín, okr. Mladá Boleslav	mlada-boleslav/zdetin
Horní Třešňovec, okr. Ústí nad Orlicí	usti-nad-orlici/horni-tresnovec
Stará Říše, okr. Jihlava	jihlava/stara-rise
Panenské Břežany, okr. Praha-východ	praha-vychod/panenske-brezany
Havraň, okr. Most	most/havran
Žimutice, okr. České Budějovice	ceske-budejovice/zimutice
Holedeč, okr. Louny	louny/holedec
Ústí, okr. Vsetín	vsetin/usti
Nalžovice, okr. Příbram	pribram/nalzovice
Březí, okr. Praha-východ	praha-vychod/brezi
Jičíněves, okr. Jičín	jicin/jicineves
Martinice v Krkonoších, okr. Semily	semily/martinice-v-krkonosich
Linhartice, okr. Svitavy	svitavy/linhartice
Skalice nad Svitavou, okr. Blansko	blansko/skalice-nad-svitavou
Sobotovice, okr. Brno-venkov	brno-venkov/sobotovice
Rozstání, okr. Prostějov	prostejov/rozstani
Malý Beranov, okr. Jihlava	jihlava/maly-beranov
Semanín, okr. Ústí nad Orlicí	usti-nad-orlici/semanin
Kunratice u Cvikova, okr. Česká Lípa	ceska-lipa/kunratice-u-cvikova
Bezděkov nad Metují, okr. Náchod	nachod/bezdekov-nad-metuji
Okrouhlá, okr. Blansko	blansko/okrouhla
Radešínská Svratka, okr. Žďár nad Sázavou	zdar-nad-sazavou/radesinska-svratka
Jívová, okr. Olomouc	olomouc/jivova
Vlkaneč, okr. Kutná Hora	kutna-hora/vlkanec
Úněšov, okr. Plzeň-sever	plzen-sever/unesov
Všelibice, okr. Liberec	liberec/vselibice
Rohov, okr. Opava	opava/rohov
Kratonohy, okr. Hradec Králové	hradec-kralove/kratonohy
Záměl, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/zamel
Rovečné, okr. Žďár nad Sázavou	zdar-nad-sazavou/rovecne
Václavice, okr. Benešov	benesov/vaclavice
Krásná, okr. Cheb	cheb/krasna
Olešná, okr. Rakovník	rakovnik/olesna
Bušovice, okr. Rokycany	rokycany/busovice
Slavětín, okr. Louny	louny/slavetin
Rohozná, okr. Svitavy	svitavy/rohozna
Bukovinka, okr. Blansko	blansko/bukovinka
Ketkovice, okr. Brno-venkov	brno-venkov/ketkovice
Hošťálkovy, okr. Bruntál	bruntal/hostalkovy
Kyšice, okr. Kladno	kladno/kysice
Chudenín, okr. Klatovy	klatovy/chudenin
Hněvkovice, okr. Havlíčkův Brod	havlickuv-brod/hnevkovice
Mistrovice, okr. Ústí nad Orlicí	usti-nad-orlici/mistrovice
Stará Ves, okr. Přerov	prerov/stara-ves
Čestice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/cestice
Hlízov, okr. Kutná Hora	kutna-hora/hlizov
Tuchoraz, okr. Kolín	kolin/tuchoraz
Vilémov, okr. Chomutov	chomutov/vilemov
Račiněves, okr. Litoměřice	litomerice/racineves
Koštice, okr. Louny	louny/kostice
Křoví, okr. Žďár nad Sázavou	zdar-nad-sazavou/krovi
Vidov, okr. České Budějovice	ceske-budejovice/vidov
Nebahovy, okr. Prachatice	prachatice/nebahovy
Stanovice, okr. Karlovy Vary	karlovy-vary/stanovice
Lužná, okr. Vsetín	vsetin/luzna
Police, okr. Vsetín	vsetin/police
Soběkury, okr. Plzeň-jih	plzen-jih/sobekury
Semín, okr. Pardubice	pardubice/semin
Stránecká Zhoř, okr. Žďár nad Sázavou	zdar-nad-sazavou/stranecka-zhor
Rohle, okr. Šumperk	sumperk/rohle
Daskabát, okr. Olomouc	olomouc/daskabat
Petrovice u Sušice, okr. Klatovy	klatovy/petrovice-u-susice
Hůry, okr. České Budějovice	ceske-budejovice/hury
Svatý Jan nad Malší, okr. České Budějovice	ceske-budejovice/svaty-jan-nad-malsi
Nečtiny, okr. Plzeň-sever	plzen-sever/nectiny
Skuhrov, okr. Jablonec nad Nisou	jablonec-nad-nisou/skuhrov
Lochenice, okr. Hradec Králové	hradec-kralove/lochenice
Prasek, okr. Hradec Králové	hradec-kralove/prasek
České Heřmanice, okr. Ústí nad Orlicí	usti-nad-orlici/ceske-hermanice
Štěnovický Borek, okr. Plzeň-město	plzen-mesto/stenovicky-borek
Kladruby nad Labem, okr. Pardubice	pardubice/kladruby-nad-labem
Rychnov na Moravě, okr. Svitavy	svitavy/rychnov-na-morave
Svárov, okr. Kladno	kladno/svarov
Svatá Maří, okr. Prachatice	prachatice/svata-mari
Chotýšany, okr. Benešov	benesov/chotysany
Klopina, okr. Šumperk	sumperk/klopina
Pňov-Předhradí, okr. Kolín	kolin/pnov-predhradi
Petříkov, okr. Praha-východ	praha-vychod/petrikov
Boharyně, okr. Hradec Králové	hradec-kralove/boharyne
Tuněchody, okr. Chrudim	chrudim/tunechody
Božičany, okr. Karlovy Vary	karlovy-vary/bozicany
Útvina, okr. Karlovy Vary	karlovy-vary/utvina
Rohovládova Bělá, okr. Pardubice	pardubice/rohovladova-bela
Hrubá Skála, okr. Semily	semily/hruba-skala
Strážovice, okr. Hodonín	hodonin/strazovice
