label	okres	value
Brankovice	Vyškov	vyskov/brankovice
Luká	Olomouc	olomouc/luka
Strahovice	Opava	opava/strahovice
Dukovany	Třebíč	trebic/dukovany
Hrusice	Praha-východ	praha-vychod/hrusice
Hořín	Mělník	melnik/horin
Kamenný Újezd	Rokycany	rokycany/kamenny-ujezd
Hořice na Šumavě	Český Krumlov	cesky-krumlov/horice-na-sumave
Třemešná	Bruntál	bruntal/tremesna
Habrovany	Vyškov	vyskov/habrovany
Josefův Důl	Jablonec nad Nisou	jablonec-nad-nisou/josefuv-dul
Dyjákovice	Znojmo	znojmo/dyjakovice
Zápy	Praha-východ	praha-vychod/zapy
Jimlín	Louny	louny/jimlin
Kožušany-Tážaly	Olomouc	olomouc/kozusany-tazaly
Kostelní Lhota	Nymburk	nymburk/kostelni-lhota
Heršpice	Vyškov	vyskov/herspice
Petrovice	Ústí nad Labem	usti-nad-labem/petrovice
Mrákotín	Jihlava	jihlava/mrakotin
Horní Štěpánov	Prostějov	prostejov/horni-stepanov
Vedrovice	Znojmo	znojmo/vedrovice
Citice	Sokolov	sokolov/citice
Vrhaveč	Klatovy	klatovy/vrhavec
Přísnotice	Brno-venkov	brno-venkov/prisnotice
Veselíčko	Přerov	prerov/veselicko
Archlebov	Hodonín	hodonin/archlebov
Olešnice	České Budějovice	ceske-budejovice/olesnice
Stráž nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/straz-nad-nezarkou
Všechovice	Přerov	prerov/vsechovice
Tetín	Beroun	beroun/tetin
Kostelec	Jihlava	jihlava/kostelec
Lukavice	Šumperk	sumperk/lukavice
Abertamy	Karlovy Vary	karlovy-vary/abertamy
Pačlavice	Kroměříž	kromeriz/paclavice
Prosiměřice	Znojmo	znojmo/prosimerice
Střítež nad Bečvou	Vsetín	vsetin/stritez-nad-becvou
Česká Kubice	Domažlice	domazlice/ceska-kubice
Vilémov	Děčín	decin/vilemov
Dolní Kralovice	Benešov	benesov/dolni-kralovice
Vavřinec	Blansko	blansko/vavrinec
Kosoř	Praha-západ	praha-zapad/kosor
Vyšní Lhoty	Frýdek-Místek	frydek-mistek/vysni-lhoty
Újezdeček	Teplice	teplice/ujezdecek
Medlov	Brno-venkov	brno-venkov/medlov
Násedlovice	Hodonín	hodonin/nasedlovice
Kořenov	Jablonec nad Nisou	jablonec-nad-nisou/korenov
Racková	Zlín	zlin/rackova
Letkov	Plzeň-město	plzen-mesto/letkov
Svinaře	Beroun	beroun/svinare
Temelín	České Budějovice	ceske-budejovice/temelin
Libice nad Doubravou	Havlíčkův Brod	havlickuv-brod/libice-nad-doubravou
Puklice	Jihlava	jihlava/puklice
Bernartice	Jeseník	jesenik/bernartice
Chornice	Svitavy	svitavy/chornice
Tatenice	Ústí nad Orlicí	usti-nad-orlici/tatenice
Rosovice	Příbram	pribram/rosovice
Jarcová	Vsetín	vsetin/jarcova
Výčapy	Třebíč	trebic/vycapy
Hrabětice	Znojmo	znojmo/hrabetice
Střítež nad Ludinou	Přerov	prerov/stritez-nad-ludinou
Slapy	Praha-západ	praha-zapad/slapy
Sedlec	Břeclav	breclav/sedlec
Lačnov	Vsetín	vsetin/lacnov
Skotnice	Nový Jičín	novy-jicin/skotnice
Vysoké Veselí	Jičín	jicin/vysoke-veseli
Nový Hrádek	Náchod	nachod/novy-hradek
Vysoké Pole	Zlín	zlin/vysoke-pole
Mořina	Beroun	beroun/morina
Cerekvice nad Loučnou	Svitavy	svitavy/cerekvice-nad-loucnou
Přišimasy	Kolín	kolin/prisimasy
Benešov u Semil	Semily	semily/benesov-u-semil
Velké Chvojno	Ústí nad Labem	usti-nad-labem/velke-chvojno
Malečov	Ústí nad Labem	usti-nad-labem/malecov
Horní Lhota	Ostrava-město	ostrava-mesto/horni-lhota
Borkovany	Břeclav	breclav/borkovany
Ovčáry	Kolín	kolin/ovcary
Smilovice	Frýdek-Místek	frydek-mistek/smilovice
Vražné	Nový Jičín	novy-jicin/vrazne
Velhartice	Klatovy	klatovy/velhartice
Dobré	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobre
Žilina	Kladno	kladno/zilina
Bobnice	Nymburk	nymburk/bobnice
Štarnov	Olomouc	olomouc/starnov
Žinkovy	Plzeň-jih	plzen-jih/zinkovy
Slatina nad Zdobnicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/slatina-nad-zdobnici
Ledce	Plzeň-sever	plzen-sever/ledce
Hostěrádky-Rešov	Vyškov	vyskov/hosteradky-resov
Karlštejn	Beroun	beroun/karlstejn
Zvole	Šumperk	sumperk/zvole
Břestek	Uherské Hradiště	uherske-hradiste/brestek
Miličín	Benešov	benesov/milicin
Kyjovice	Opava	opava/kyjovice
Dlouhá Ves	Klatovy	klatovy/dlouha-ves
Vranov	Brno-venkov	brno-venkov/vranov
Veselá	Zlín	zlin/vesela
Lípa	Zlín	zlin/lipa
Vrábče	České Budějovice	ceske-budejovice/vrabce
Katusice	Mladá Boleslav	mlada-boleslav/katusice
Běrunice	Nymburk	nymburk/berunice
Rabštejnská Lhota	Chrudim	chrudim/rabstejnska-lhota
Rokytnice nad Rokytnou	Třebíč	trebic/rokytnice-nad-rokytnou
Strážek	Žďár nad Sázavou	zdar-nad-sazavou/strazek
Křižany	Liberec	liberec/krizany
Hrabišín	Šumperk	sumperk/hrabisin
Frýdštejn	Jablonec nad Nisou	jablonec-nad-nisou/frydstejn
Kožlí	Havlíčkův Brod	havlickuv-brod/kozli
Nová Ves nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/nova-ves-nad-nisou
Měchenice	Praha-západ	praha-zapad/mechenice
Omice	Brno-venkov	brno-venkov/omice
Radějov	Hodonín	hodonin/radejov
Záboří nad Labem	Kutná Hora	kutna-hora/zabori-nad-labem
Klenovice na Hané	Prostějov	prostejov/klenovice-na-hane
Mrač	Benešov	benesov/mrac
Dlouhoňovice	Ústí nad Orlicí	usti-nad-orlici/dlouhonovice
Dolní Hořice	Tábor	tabor/dolni-horice
Šebetov	Blansko	blansko/sebetov
Sobůlky	Hodonín	hodonin/sobulky
Bystřice pod Lopeníkem	Uherské Hradiště	uherske-hradiste/bystrice-pod-lopenikem
Bystročice	Olomouc	olomouc/bystrocice
Lovčice	Hodonín	hodonin/lovcice
Nová Říše	Jihlava	jihlava/nova-rise
Hluboké Mašůvky	Znojmo	znojmo/hluboke-masuvky
Čistá	Mladá Boleslav	mlada-boleslav/cista
Únětice	Praha-západ	praha-zapad/unetice
Jestřebí	Česká Lípa	ceska-lipa/jestrebi
Šebrov-Kateřina	Blansko	blansko/sebrov-katerina
Hrubčice	Prostějov	prostejov/hrubcice
Valeč	Třebíč	trebic/valec
Osek	Beroun	beroun/osek
Žehušice	Kutná Hora	kutna-hora/zehusice
Rovensko	Šumperk	sumperk/rovensko
Brno-Útěchov	Brno-město	brno-mesto/brno-utechov
Nebovidy	Brno-venkov	brno-venkov/nebovidy
Kojetice	Mělník	melnik/kojetice
Horní Libchava	Česká Lípa	ceska-lipa/horni-libchava
Kolová	Karlovy Vary	karlovy-vary/kolova
Starý Mateřov	Pardubice	pardubice/stary-materov
Huntířov	Děčín	decin/huntirov
Těškovice	Opava	opava/teskovice
Štěkeň	Strakonice	strakonice/steken
Praha-Lochkov	Praha	praha/praha-lochkov
Dražice	Tábor	tabor/drazice
Dnešice	Plzeň-jih	plzen-jih/dnesice
Droužkovice	Chomutov	chomutov/drouzkovice
Silůvky	Brno-venkov	brno-venkov/siluvky
Běšiny	Klatovy	klatovy/besiny
Tursko	Praha-západ	praha-zapad/tursko
Třebívlice	Litoměřice	litomerice/trebivlice
Rtyně nad Bílinou	Teplice	teplice/rtyne-nad-bilinou
Křtiny	Blansko	blansko/krtiny
Martinice	Kroměříž	kromeriz/martinice
Křižanovice	Vyškov	vyskov/krizanovice
Kolešovice	Rakovník	rakovnik/kolesovice
Nemojany	Vyškov	vyskov/nemojany
Věž	Havlíčkův Brod	havlickuv-brod/vez
Řícmanice	Brno-venkov	brno-venkov/ricmanice
Služovice	Opava	opava/sluzovice
Opatovice	Přerov	prerov/opatovice
Předslav	Klatovy	klatovy/predslav
Dobromilice	Prostějov	prostejov/dobromilice
Doubravník	Brno-venkov	brno-venkov/doubravnik
Křečovice	Benešov	benesov/krecovice
Staré Sedlo	Sokolov	sokolov/stare-sedlo
Týn nad Bečvou	Přerov	prerov/tyn-nad-becvou
Lešany	Benešov	benesov/lesany
Horní Podluží	Děčín	decin/horni-podluzi
Brodek u Konice	Prostějov	prostejov/brodek-u-konice
Rybník	Ústí nad Orlicí	usti-nad-orlici/rybnik
Martiněves	Litoměřice	litomerice/martineves
Nová Ves	Brno-venkov	brno-venkov/nova-ves
Mikulůvka	Vsetín	vsetin/mikuluvka
Úholičky	Praha-západ	praha-zapad/uholicky
Mutějovice	Rakovník	rakovnik/mutejovice
Hostěnice	Brno-venkov	brno-venkov/hostenice
Žeranovice	Kroměříž	kromeriz/zeranovice
Hnátnice	Ústí nad Orlicí	usti-nad-orlici/hnatnice
Sazovice	Zlín	zlin/sazovice
Vysoký Chlumec	Příbram	pribram/vysoky-chlumec
Boršice u Blatnice	Uherské Hradiště	uherske-hradiste/borsice-u-blatnice
Polnička	Žďár nad Sázavou	zdar-nad-sazavou/polnicka
Všechlapy	Nymburk	nymburk/vsechlapy
Besednice	Český Krumlov	cesky-krumlov/besednice
Prosetín	Chrudim	chrudim/prosetin
Chodský Újezd	Tachov	tachov/chodsky-ujezd
Rynoltice	Liberec	liberec/rynoltice
Druztová	Plzeň-sever	plzen-sever/druztova
Horní Němčí	Uherské Hradiště	uherske-hradiste/horni-nemci
Práče	Znojmo	znojmo/prace
Rožná	Žďár nad Sázavou	zdar-nad-sazavou/rozna
Hořátev	Nymburk	nymburk/horatev
Šlapanov	Havlíčkův Brod	havlickuv-brod/slapanov
Vojkovice	Mělník	melnik/vojkovice
Loučka	Vsetín	vsetin/loucka
Zakřany	Brno-venkov	brno-venkov/zakrany
Horní Město	Bruntál	bruntal/horni-mesto
Tučapy	Tábor	tabor/tucapy
Černíkovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/cernikovice
Třebovice	Ústí nad Orlicí	usti-nad-orlici/trebovice
Holetín	Chrudim	chrudim/holetin
Perná	Břeclav	breclav/perna
Nedachlebice	Uherské Hradiště	uherske-hradiste/nedachlebice
Senožaty	Pelhřimov	pelhrimov/senozaty
Přibyslavice	Třebíč	trebic/pribyslavice
Starý Hrozenkov	Uherské Hradiště	uherske-hradiste/stary-hrozenkov
Tuhaň	Mělník	melnik/tuhan
Mokrovraty	Příbram	pribram/mokrovraty
Libá	Cheb	cheb/liba
Strachotín	Břeclav	breclav/strachotin
Prosenice	Přerov	prerov/prosenice
Němčany	Vyškov	vyskov/nemcany
Kameničky	Chrudim	chrudim/kamenicky
Chvalkovice	Náchod	nachod/chvalkovice
Nemojov	Trutnov	trutnov/nemojov
Otvovice	Kladno	kladno/otvovice
Černá v Pošumaví	Český Krumlov	cesky-krumlov/cerna-v-posumavi
Lhota u Vsetína	Vsetín	vsetin/lhota-u-vsetina
Kravaře	Česká Lípa	ceska-lipa/kravare
Ostrovačice	Brno-venkov	brno-venkov/ostrovacice
Olešník	České Budějovice	ceske-budejovice/olesnik
Orel	Chrudim	chrudim/orel
Pouzdřany	Břeclav	breclav/pouzdrany
Obrataň	Pelhřimov	pelhrimov/obratan
Nový Oldřichov	Česká Lípa	ceska-lipa/novy-oldrichov
Oldřichov v Hájích	Liberec	liberec/oldrichov-v-hajich
Líšnice	Praha-západ	praha-zapad/lisnice
Cvrčovice	Kladno	kladno/cvrcovice
Zlatá Koruna	Český Krumlov	cesky-krumlov/zlata-koruna
Korouhev	Svitavy	svitavy/korouhev
Stará Lysá	Nymburk	nymburk/stara-lysa
Kyselka	Karlovy Vary	karlovy-vary/kyselka
Karlovice	Semily	semily/karlovice
Jevany	Praha-východ	praha-vychod/jevany
Budišovice	Opava	opava/budisovice
Bratřejov	Zlín	zlin/bratrejov
Jezeřany-Maršovice	Znojmo	znojmo/jezerany-marsovice
Srnojedy	Pardubice	pardubice/srnojedy
Košice	Tábor	tabor/kosice
Všeruby	Domažlice	domazlice/vseruby
Chválenice	Plzeň-město	plzen-mesto/chvalenice
Káraný	Praha-východ	praha-vychod/karany
Vraclav	Ústí nad Orlicí	usti-nad-orlici/vraclav
Babice u Rosic	Brno-venkov	brno-venkov/babice-u-rosic
Hvožďany	Příbram	pribram/hvozdany
Snědovice	Litoměřice	litomerice/snedovice
Němčice	Pardubice	pardubice/nemcice
Batňovice	Trutnov	trutnov/batnovice
Radostice	Brno-venkov	brno-venkov/radostice
Ořechov	Uherské Hradiště	uherske-hradiste/orechov
Hostašovice	Nový Jičín	novy-jicin/hostasovice
Cerekvice nad Bystřicí	Jičín	jicin/cerekvice-nad-bystrici
Nová Ves	České Budějovice	ceske-budejovice/nova-ves
Provodov	Zlín	zlin/provodov
Záhoří	Písek	pisek/zahori
Královské Poříčí	Sokolov	sokolov/kralovske-porici
Chotusice	Kutná Hora	kutna-hora/chotusice
Slatina	Nový Jičín	novy-jicin/slatina
Malenovice	Frýdek-Místek	frydek-mistek/malenovice
Opatov	Třebíč	trebic/opatov
Drozdov	Beroun	beroun/drozdov
Vysočany	Blansko	blansko/vysocany
Nikolčice	Břeclav	breclav/nikolcice
Vojnův Městec	Žďár nad Sázavou	zdar-nad-sazavou/vojnuv-mestec
Kácov	Kutná Hora	kutna-hora/kacov
Libuň	Jičín	jicin/libun
Černotín	Přerov	prerov/cernotin
Bukovany	Benešov	benesov/bukovany
Dobřichov	Kolín	kolin/dobrichov
Chanovice	Klatovy	klatovy/chanovice
Janová	Vsetín	vsetin/janova
Dřevčice	Praha-východ	praha-vychod/drevcice
Dobroslavice	Opava	opava/dobroslavice
Břežany	Znojmo	znojmo/brezany
Pěnčín	Prostějov	prostejov/pencin
Nespeky	Benešov	benesov/nespeky
Liběšice	Louny	louny/libesice
Malešovice	Brno-venkov	brno-venkov/malesovice
Sudoměřice u Bechyně	Tábor	tabor/sudomerice-u-bechyne
Líšnice	Ústí nad Orlicí	usti-nad-orlici/lisnice
Bory	Žďár nad Sázavou	zdar-nad-sazavou/bory
Jinačovice	Brno-venkov	brno-venkov/jinacovice
Děhylov	Opava	opava/dehylov
Hradištko	Nymburk	nymburk/hradistko
Vojkovice	Frýdek-Místek	frydek-mistek/vojkovice
Ratibořské Hory	Tábor	tabor/ratiborske-hory
Bolešiny	Klatovy	klatovy/bolesiny
Luková	Ústí nad Orlicí	usti-nad-orlici/lukova
Žďárná	Blansko	blansko/zdarna
Petrov	Praha-západ	praha-zapad/petrov
Dolní Lánov	Trutnov	trutnov/dolni-lanov
Verměřovice	Ústí nad Orlicí	usti-nad-orlici/vermerovice
Ruda	Rakovník	rakovnik/ruda
Ivaň	Brno-venkov	brno-venkov/ivan
Vraný	Kladno	kladno/vrany
Nečín	Příbram	pribram/necin
Uhřice	Hodonín	hodonin/uhrice
Klínec	Praha-západ	praha-zapad/klinec
Hrušky	Vyškov	vyskov/hrusky
Kostelec u Křížků	Praha-východ	praha-vychod/kostelec-u-krizku
Chodov	Domažlice	domazlice/chodov
Cetkovice	Blansko	blansko/cetkovice
Přítluky	Břeclav	breclav/pritluky
Chlístovice	Kutná Hora	kutna-hora/chlistovice
Větřkovice	Opava	opava/vetrkovice
Svinařov	Kladno	kladno/svinarov
Choryně	Vsetín	vsetin/choryne
Ločenice	České Budějovice	ceske-budejovice/locenice
Podvihov	Opava	opava/podvihov
Chudenice	Klatovy	klatovy/chudenice
Bdeněves	Plzeň-sever	plzen-sever/bdeneves
Čtyřkoly	Benešov	benesov/ctyrkoly
Poteč	Zlín	zlin/potec
Semčice	Mladá Boleslav	mlada-boleslav/semcice
Nová Hradečná	Olomouc	olomouc/nova-hradecna
Trnávka	Nový Jičín	novy-jicin/trnavka
Morašice	Chrudim	chrudim/morasice
Velký Ořechov	Zlín	zlin/velky-orechov
Vranov nad Dyjí	Znojmo	znojmo/vranov-nad-dyji
Maršovice	Benešov	benesov/marsovice
Pátek	Nymburk	nymburk/patek
Trnov	Rychnov nad Kněžnou	rychnov-nad-kneznou/trnov
Zámrsk	Ústí nad Orlicí	usti-nad-orlici/zamrsk
Nebovidy	Kolín	kolin/nebovidy
Dolní Radechová	Náchod	nachod/dolni-radechova
Okrouhlo	Praha-západ	praha-zapad/okrouhlo
Nové Bránice	Brno-venkov	brno-venkov/nove-branice
Mošnov	Nový Jičín	novy-jicin/mosnov
Záchlumí	Ústí nad Orlicí	usti-nad-orlici/zachlumi
Lovčičky	Vyškov	vyskov/lovcicky
Bukovno	Mladá Boleslav	mlada-boleslav/bukovno
Řepov	Mladá Boleslav	mlada-boleslav/repov
Dolní Přím	Hradec Králové	hradec-kralove/dolni-prim
Unkovice	Brno-venkov	brno-venkov/unkovice
Komořany	Vyškov	vyskov/komorany
Nížkovice	Vyškov	vyskov/nizkovice
Krchleby	Nymburk	nymburk/krchleby
Bohuslavice u Zlína	Zlín	zlin/bohuslavice-u-zlina
Vážany nad Litavou	Vyškov	vyskov/vazany-nad-litavou
Jasenná	Náchod	nachod/jasenna
Velatice	Brno-venkov	brno-venkov/velatice
Deštná	Jindřichův Hradec	jindrichuv-hradec/destna
Líšťany	Plzeň-sever	plzen-sever/listany
Bohutín	Šumperk	sumperk/bohutin
Pohled	Havlíčkův Brod	havlickuv-brod/pohled
Velichovky	Náchod	nachod/velichovky
Morašice	Svitavy	svitavy/morasice
Žádovice	Hodonín	hodonin/zadovice
Velká Jesenice	Náchod	nachod/velka-jesenice
Lobodice	Přerov	prerov/lobodice
Praha-Benice	Praha	praha/praha-benice
Chrášťany	České Budějovice	ceske-budejovice/chrastany
Heřmaničky	Benešov	benesov/hermanicky
Trnava	Třebíč	trebic/trnava
Vyžlovka	Praha-východ	praha-vychod/vyzlovka
Neurazy	Plzeň-jih	plzen-jih/neurazy
Malé Žernoseky	Litoměřice	litomerice/male-zernoseky
Opatovec	Svitavy	svitavy/opatovec
Moravany	Hodonín	hodonin/moravany
Sněžné	Žďár nad Sázavou	zdar-nad-sazavou/snezne
Nový Jáchymov	Beroun	beroun/novy-jachymov
Jíloviště	Praha-západ	praha-zapad/jiloviste
Cheznovice	Rokycany	rokycany/cheznovice
Vysoké Popovice	Brno-venkov	brno-venkov/vysoke-popovice
Pasohlávky	Brno-venkov	brno-venkov/pasohlavky
Rudíkov	Třebíč	trebic/rudikov
Sluhy	Praha-východ	praha-vychod/sluhy
Olbramice	Ostrava-město	ostrava-mesto/olbramice
Nezdenice	Uherské Hradiště	uherske-hradiste/nezdenice
Smilovice	Mladá Boleslav	mlada-boleslav/smilovice
Mladějovice	Olomouc	olomouc/mladejovice
Koclířov	Svitavy	svitavy/koclirov
Vodochody	Praha-východ	praha-vychod/vodochody
Vyskytná	Pelhřimov	pelhrimov/vyskytna
Ejpovice	Rokycany	rokycany/ejpovice
Voděrady	Rychnov nad Kněžnou	rychnov-nad-kneznou/voderady
Pivín	Prostějov	prostejov/pivin
Markvartice	Děčín	decin/markvartice
Košetice	Pelhřimov	pelhrimov/kosetice
Velká Kraš	Jeseník	jesenik/velka-kras
Sobíňov	Havlíčkův Brod	havlickuv-brod/sobinov
Kolšov	Šumperk	sumperk/kolsov
Rasošky	Náchod	nachod/rasosky
Hodice	Jihlava	jihlava/hodice
Pernarec	Plzeň-sever	plzen-sever/pernarec
Zahrádky	Česká Lípa	ceska-lipa/zahradky
Pravčice	Kroměříž	kromeriz/pravcice
Cholina	Olomouc	olomouc/cholina
Rozvadov	Tachov	tachov/rozvadov
Lovčice	Hradec Králové	hradec-kralove/lovcice
Bílý Újezd	Rychnov nad Kněžnou	rychnov-nad-kneznou/bily-ujezd
Kobeřice u Brna	Vyškov	vyskov/koberice-u-brna
Kestřany	Písek	pisek/kestrany
Březůvky	Zlín	zlin/brezuvky
Mladeč	Olomouc	olomouc/mladec
Nadějkov	Tábor	tabor/nadejkov
Ludkovice	Zlín	zlin/ludkovice
Číměř	Jindřichův Hradec	jindrichuv-hradec/cimer
Provodín	Česká Lípa	ceska-lipa/provodin
Bulhary	Břeclav	breclav/bulhary
Volfartice	Česká Lípa	ceska-lipa/volfartice
Ohníč	Teplice	teplice/ohnic
Chvojenec	Pardubice	pardubice/chvojenec
Záříčí	Kroměříž	kromeriz/zarici
Modrá	Uherské Hradiště	uherske-hradiste/modra
Myslibořice	Třebíč	trebic/mysliborice
Pavlovice u Přerova	Přerov	prerov/pavlovice-u-prerova
Horní Bezděkov	Kladno	kladno/horni-bezdekov
Písařov	Šumperk	sumperk/pisarov
Sloup v Čechách	Česká Lípa	ceska-lipa/sloup-v-cechach
Hořiněves	Hradec Králové	hradec-kralove/horineves
Dětenice	Jičín	jicin/detenice
Budíškovice	Jindřichův Hradec	jindrichuv-hradec/budiskovice
Hrdlořezy	Mladá Boleslav	mlada-boleslav/hrdlorezy
Slabce	Rakovník	rakovnik/slabce
Pačejov	Klatovy	klatovy/pacejov
Hlušice	Hradec Králové	hradec-kralove/hlusice
Lipová	Cheb	cheb/lipova
Zbýšov	Vyškov	vyskov/zbysov
Horní Police	Česká Lípa	ceska-lipa/horni-police
Pěnčín	Liberec	liberec/pencin
Ježov	Hodonín	hodonin/jezov
Žižice	Kladno	kladno/zizice
Lipová	Prostějov	prostejov/lipova
Pašovice	Uherské Hradiště	uherske-hradiste/pasovice
Hrobce	Litoměřice	litomerice/hrobce
Vémyslice	Znojmo	znojmo/vemyslice
Štěpánov nad Svratkou	Žďár nad Sázavou	zdar-nad-sazavou/stepanov-nad-svratkou
Vír	Žďár nad Sázavou	zdar-nad-sazavou/vir
Chodouň	Beroun	beroun/chodoun
Holčovice	Bruntál	bruntal/holcovice
Lažánky	Brno-venkov	brno-venkov/lazanky
Němčičky	Břeclav	breclav/nemcicky
Chrášťany	Kolín	kolin/chrastany
Slavče	České Budějovice	ceske-budejovice/slavce
Dětřichov	Liberec	liberec/detrichov
Březník	Třebíč	trebic/breznik
Roštín	Kroměříž	kromeriz/rostin
Čakovičky	Mělník	melnik/cakovicky
Ledčice	Mělník	melnik/ledcice
Obořiště	Příbram	pribram/oboriste
Volfířov	Jindřichův Hradec	jindrichuv-hradec/volfirov
Stružinec	Semily	semily/struzinec
Louka u Litvínova	Most	most/louka-u-litvinova
Ostrov	Ústí nad Orlicí	usti-nad-orlici/ostrov
Nová Ves	Ostrava-město	ostrava-mesto/nova-ves
Chvalíkovice	Opava	opava/chvalikovice
Staré Ždánice	Pardubice	pardubice/stare-zdanice
Řepín	Mělník	melnik/repin
Malenice	Strakonice	strakonice/malenice
Borotín	Tábor	tabor/borotin
Roudnice	Hradec Králové	hradec-kralove/roudnice
Vysočina	Chrudim	chrudim/vysocina
Troskotovice	Brno-venkov	brno-venkov/troskotovice
Voznice	Příbram	pribram/voznice
Řetová	Ústí nad Orlicí	usti-nad-orlici/retova
Věcov	Žďár nad Sázavou	zdar-nad-sazavou/vecov
Dešenice	Klatovy	klatovy/desenice
Kařez	Rokycany	rokycany/karez
Úsobí	Havlíčkův Brod	havlickuv-brod/usobi
Kočí	Chrudim	chrudim/koci
Křesetice	Kutná Hora	kutna-hora/kresetice
Křivoklát	Rakovník	rakovnik/krivoklat
Mrsklesy	Olomouc	olomouc/mrsklesy
Oslavice	Žďár nad Sázavou	zdar-nad-sazavou/oslavice
Útušice	Plzeň-jih	plzen-jih/utusice
Jamné nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/jamne-nad-orlici
Návojná	Zlín	zlin/navojna
Novosedly nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/novosedly-nad-nezarkou
Albrechtičky	Nový Jičín	novy-jicin/albrechticky
Orlické Podhůří	Ústí nad Orlicí	usti-nad-orlici/orlicke-podhuri
Bukovany	Hodonín	hodonin/bukovany
Úžice	Kutná Hora	kutna-hora/uzice
Krásno	Sokolov	sokolov/krasno
Skorošice	Jeseník	jesenik/skorosice
Rašovice	Vyškov	vyskov/rasovice
Sosnová	Česká Lípa	ceska-lipa/sosnova
Lahošť	Teplice	teplice/lahost
Újezd	Beroun	beroun/ujezd
Všejany	Mladá Boleslav	mlada-boleslav/vsejany
Sulejovice	Litoměřice	litomerice/sulejovice
Kateřinice	Nový Jičín	novy-jicin/katerinice
Bratčice	Brno-venkov	brno-venkov/bratcice
Brázdim	Praha-východ	praha-vychod/brazdim
Čestlice	Praha-východ	praha-vychod/cestlice
Hradčany	Brno-venkov	brno-venkov/hradcany
Rozsochy	Žďár nad Sázavou	zdar-nad-sazavou/rozsochy
Černý Důl	Trutnov	trutnov/cerny-dul
Počenice-Tetětice	Kroměříž	kromeriz/pocenice-tetetice
Sluštice	Praha-východ	praha-vychod/slustice
Věšín	Příbram	pribram/vesin
Vlkoš	Přerov	prerov/vlkos
Tasov	Žďár nad Sázavou	zdar-nad-sazavou/tasov
Čečelice	Mělník	melnik/cecelice
Bílý Potok	Liberec	liberec/bily-potok
Mladý Smolivec	Plzeň-jih	plzen-jih/mlady-smolivec
Nedašova Lhota	Zlín	zlin/nedasova-lhota
Mysločovice	Zlín	zlin/myslocovice
Pohoří	Rychnov nad Kněžnou	rychnov-nad-kneznou/pohori
Předín	Třebíč	trebic/predin
Biskupice	Zlín	zlin/biskupice
Lhota	Kladno	kladno/lhota
Přídolí	Český Krumlov	cesky-krumlov/pridoli
Lodhéřov	Jindřichův Hradec	jindrichuv-hradec/lodherov
Horní Tošanovice	Frýdek-Místek	frydek-mistek/horni-tosanovice
Otvice	Chomutov	chomutov/otvice
Telnice	Ústí nad Labem	usti-nad-labem/telnice
Liberk	Rychnov nad Kněžnou	rychnov-nad-kneznou/liberk
Benešov	Blansko	blansko/benesov
Sehradice	Zlín	zlin/sehradice
Chvalovice	Znojmo	znojmo/chvalovice
Jedlí	Šumperk	sumperk/jedli
Jestřebí	Šumperk	sumperk/jestrebi
Štáblovice	Opava	opava/stablovice
