label	value
Zvoleněves, okr. Kladno	kladno/zvoleneves
Albrechtice nad Vltavou, okr. Písek	pisek/albrechtice-nad-vltavou
Střelské Hoštice, okr. Strakonice	strakonice/strelske-hostice
Málkov, okr. Chomutov	chomutov/malkov
Přísnotice, okr. Brno-venkov	brno-venkov/prisnotice
Ovčáry, okr. Kolín	kolin/ovcary
Dymokury, okr. Nymburk	nymburk/dymokury
Archlebov, okr. Hodonín	hodonin/archlebov
Všechovice, okr. Přerov	prerov/vsechovice
Jimlín, okr. Louny	louny/jimlin
Libice nad Doubravou, okr. Havlíčkův Brod	havlickuv-brod/libice-nad-doubravou
Výčapy, okr. Třebíč	trebic/vycapy
Spálov, okr. Nový Jičín	novy-jicin/spalov
Neurazy, okr. Plzeň-jih	plzen-jih/neurazy
Svratouch, okr. Chrudim	chrudim/svratouch
Podolí, okr. Uherské Hradiště	uherske-hradiste/podoli
Lhota, okr. Zlín	zlin/lhota
Zadní Třebaň, okr. Beroun	beroun/zadni-treban
Sibřina, okr. Praha-východ	praha-vychod/sibrina
Tetín, okr. Beroun	beroun/tetin
Bobnice, okr. Nymburk	nymburk/bobnice
Vysoké Veselí, okr. Jičín	jicin/vysoke-veseli
Žinkovy, okr. Plzeň-jih	plzen-jih/zinkovy
Lačnov, okr. Vsetín	vsetin/lacnov
Chornice, okr. Svitavy	svitavy/chornice
Dolní Hbity, okr. Příbram	pribram/dolni-hbity
Nové Dvory, okr. Kutná Hora	kutna-hora/nove-dvory
Velké Chvojno, okr. Ústí nad Labem	usti-nad-labem/velke-chvojno
Blatnice, okr. Plzeň-sever	plzen-sever/blatnice
Šebetov, okr. Blansko	blansko/sebetov
Radějov, okr. Hodonín	hodonin/radejov
Čistá, okr. Rakovník	rakovnik/cista
Lípa, okr. Zlín	zlin/lipa
Křižany, okr. Liberec	liberec/krizany
Lukavice, okr. Chrudim	chrudim/lukavice
Sedlec, okr. Břeclav	breclav/sedlec
Dyjákovice, okr. Znojmo	znojmo/dyjakovice
Svatý Mikuláš, okr. Kutná Hora	kutna-hora/svaty-mikulas
Všestary, okr. Praha-východ	praha-vychod/vsestary
Zápy, okr. Praha-východ	praha-vychod/zapy
Lukavice, okr. Šumperk	sumperk/lukavice
Hosín, okr. České Budějovice	ceske-budejovice/hosin
Střítež nad Bečvou, okr. Vsetín	vsetin/stritez-nad-becvou
Dnešice, okr. Plzeň-jih	plzen-jih/dnesice
Třebívlice, okr. Litoměřice	litomerice/trebivlice
Benešov u Semil, okr. Semily	semily/benesov-u-semil
Tatenice, okr. Ústí nad Orlicí	usti-nad-orlici/tatenice
Násedlovice, okr. Hodonín	hodonin/nasedlovice
Vyšní Lhoty, okr. Frýdek-Místek	frydek-mistek/vysni-lhoty
Rokytnice nad Rokytnou, okr. Třebíč	trebic/rokytnice-nad-rokytnou
Temelín, okr. České Budějovice	ceske-budejovice/temelin
Zvole, okr. Šumperk	sumperk/zvole
Prosiměřice, okr. Znojmo	znojmo/prosimerice
Kyjovice, okr. Opava	opava/kyjovice
Hrabišín, okr. Šumperk	sumperk/hrabisin
Nová Ves, okr. Liberec	liberec/nova-ves
Pačlavice, okr. Kroměříž	kromeriz/paclavice
Bohdalice-Pavlovice, okr. Vyškov	vyskov/bohdalice-pavlovice
Vlasatice, okr. Brno-venkov	brno-venkov/vlasatice
Záboří nad Labem, okr. Kutná Hora	kutna-hora/zabori-nad-labem
Malšovice, okr. Děčín	decin/malsovice
Frýdštejn, okr. Jablonec nad Nisou	jablonec-nad-nisou/frydstejn
Sobůlky, okr. Hodonín	hodonin/sobulky
Horní Město, okr. Bruntál	bruntal/horni-mesto
Bořanovice, okr. Praha-východ	praha-vychod/boranovice
Štěkeň, okr. Strakonice	strakonice/steken
Starovičky, okr. Břeclav	breclav/starovicky
Jestřebí, okr. Česká Lípa	ceska-lipa/jestrebi
Černá v Pošumaví, okr. Český Krumlov	cesky-krumlov/cerna-v-posumavi
Doubravník, okr. Brno-venkov	brno-venkov/doubravnik
Luká, okr. Olomouc	olomouc/luka
Cerekvice nad Loučnou, okr. Svitavy	svitavy/cerekvice-nad-loucnou
Silůvky, okr. Brno-venkov	brno-venkov/siluvky
Hostěrádky-Rešov, okr. Vyškov	vyskov/hosteradky-resov
Kostelní Lhota, okr. Nymburk	nymburk/kostelni-lhota
Týn nad Bečvou, okr. Přerov	prerov/tyn-nad-becvou
Břežany, okr. Znojmo	znojmo/brezany
Mořina, okr. Beroun	beroun/morina
Ptice, okr. Praha-západ	praha-zapad/ptice
Kovanice, okr. Nymburk	nymburk/kovanice
Stráž nad Nežárkou, okr. Jindřichův Hradec	jindrichuv-hradec/straz-nad-nezarkou
Plzeň 9-Malesice, okr. Plzeň-město	plzen-mesto/plzen-9-malesice
Vysoké Pole, okr. Zlín	zlin/vysoke-pole
Puklice, okr. Jihlava	jihlava/puklice
Dlouhá Ves, okr. Klatovy	klatovy/dlouha-ves
Staré Sedlo, okr. Sokolov	sokolov/stare-sedlo
Horní Lhota, okr. Ostrava-město	ostrava-mesto/horni-lhota
Vedrovice, okr. Znojmo	znojmo/vedrovice
Vražné, okr. Nový Jičín	novy-jicin/vrazne
Nový Hrádek, okr. Náchod	nachod/novy-hradek
Těškovice, okr. Opava	opava/teskovice
Jeníkov, okr. Teplice	teplice/jenikov
Jarcová, okr. Vsetín	vsetin/jarcova
Křtiny, okr. Blansko	blansko/krtiny
Dobromilice, okr. Prostějov	prostejov/dobromilice
Slapy, okr. Praha-západ	praha-zapad/slapy
Vysoký Chlumec, okr. Příbram	pribram/vysoky-chlumec
Žabeň, okr. Frýdek-Místek	frydek-mistek/zaben
Olešnice, okr. České Budějovice	ceske-budejovice/olesnice
Besednice, okr. Český Krumlov	cesky-krumlov/besednice
Dlouhoňovice, okr. Ústí nad Orlicí	usti-nad-orlici/dlouhonovice
Věž, okr. Havlíčkův Brod	havlickuv-brod/vez
Hnátnice, okr. Ústí nad Orlicí	usti-nad-orlici/hnatnice
Veselá, okr. Zlín	zlin/vesela
Habrovany, okr. Vyškov	vyskov/habrovany
Strážek, okr. Žďár nad Sázavou	zdar-nad-sazavou/strazek
Kolešovice, okr. Rakovník	rakovnik/kolesovice
Karlštejn, okr. Beroun	beroun/karlstejn
Běrunice, okr. Nymburk	nymburk/berunice
Hořátev, okr. Nymburk	nymburk/horatev
Medlov, okr. Brno-venkov	brno-venkov/medlov
Hrusice, okr. Praha-východ	praha-vychod/hrusice
Struhařov, okr. Praha-východ	praha-vychod/struharov
Tursko, okr. Praha-západ	praha-zapad/tursko
Heršpice, okr. Vyškov	vyskov/herspice
Velhartice, okr. Klatovy	klatovy/velhartice
Borkovany, okr. Břeclav	breclav/borkovany
Miličín, okr. Benešov	benesov/milicin
Ledce, okr. Plzeň-sever	plzen-sever/ledce
Krakovany, okr. Kolín	kolin/krakovany
Rybník, okr. Ústí nad Orlicí	usti-nad-orlici/rybnik
Racková, okr. Zlín	zlin/rackova
Boršice u Blatnice, okr. Uherské Hradiště	uherske-hradiste/borsice-u-blatnice
Rovensko, okr. Šumperk	sumperk/rovensko
Břežany II, okr. Kolín	kolin/brezany-ii
Měchenice, okr. Praha-západ	praha-zapad/mechenice
Dražice, okr. Tábor	tabor/drazice
Horní Němčí, okr. Uherské Hradiště	uherske-hradiste/horni-nemci
Vranov nad Dyjí, okr. Znojmo	znojmo/vranov-nad-dyji
Huntířov, okr. Děčín	decin/huntirov
Prosenice, okr. Přerov	prerov/prosenice
Prosetín, okr. Chrudim	chrudim/prosetin
Práče, okr. Znojmo	znojmo/prace
Horní Domaslavice, okr. Frýdek-Místek	frydek-mistek/horni-domaslavice
Střítež nad Ludinou, okr. Přerov	prerov/stritez-nad-ludinou
Brno-Útěchov, okr. Brno-město	brno-mesto/brno-utechov
Dolní Hořice, okr. Tábor	tabor/dolni-horice
Běšiny, okr. Klatovy	klatovy/besiny
Bystročice, okr. Olomouc	olomouc/bystrocice
Šebrov-Kateřina, okr. Blansko	blansko/sebrov-katerina
Hluboké Mašůvky, okr. Znojmo	znojmo/hluboke-masuvky
Obrataň, okr. Pelhřimov	pelhrimov/obratan
Libuň, okr. Jičín	jicin/libun
Vojkovice, okr. Mělník	melnik/vojkovice
Kamenný Újezd, okr. Rokycany	rokycany/kamenny-ujezd
Nová Říše, okr. Jihlava	jihlava/nova-rise
Korouhev, okr. Svitavy	svitavy/korouhev
Droužkovice, okr. Chomutov	chomutov/drouzkovice
Nová Ves nad Nisou, okr. Jablonec nad Nisou	jablonec-nad-nisou/nova-ves-nad-nisou
Skotnice, okr. Nový Jičín	novy-jicin/skotnice
Polnička, okr. Žďár nad Sázavou	zdar-nad-sazavou/polnicka
Opatovice, okr. Přerov	prerov/opatovice
Brodek u Konice, okr. Prostějov	prostejov/brodek-u-konice
Hořice na Šumavě, okr. Český Krumlov	cesky-krumlov/horice-na-sumave
Řícmanice, okr. Brno-venkov	brno-venkov/ricmanice
Břestek, okr. Uherské Hradiště	uherske-hradiste/brestek
Přišimasy, okr. Kolín	kolin/prisimasy
Křižanovice, okr. Vyškov	vyskov/krizanovice
Žilina, okr. Kladno	kladno/zilina
Katusice, okr. Mladá Boleslav	mlada-boleslav/katusice
Bystřice pod Lopeníkem, okr. Uherské Hradiště	uherske-hradiste/bystrice-pod-lopenikem
Malečov, okr. Ústí nad Labem	usti-nad-labem/malecov
Přítluky, okr. Břeclav	breclav/pritluky
Provodov, okr. Zlín	zlin/provodov
Šlapanov, okr. Havlíčkův Brod	havlickuv-brod/slapanov
Mrač, okr. Benešov	benesov/mrac
Záhoří, okr. Písek	pisek/zahori
Lovčice, okr. Hodonín	hodonin/lovcice
Nová Hradečná, okr. Olomouc	olomouc/nova-hradecna
Otvovice, okr. Kladno	kladno/otvovice
Přibyslavice, okr. Třebíč	trebic/pribyslavice
Hořín, okr. Mělník	melnik/horin
Rosovice, okr. Příbram	pribram/rosovice
Třebovice, okr. Ústí nad Orlicí	usti-nad-orlici/trebovice
Mutějovice, okr. Rakovník	rakovnik/mutejovice
Valeč, okr. Třebíč	trebic/valec
Dřevčice, okr. Praha-východ	praha-vychod/drevcice
Loučka, okr. Vsetín	vsetin/loucka
Nedachlebice, okr. Uherské Hradiště	uherske-hradiste/nedachlebice
Kácov, okr. Kutná Hora	kutna-hora/kacov
Kyselka, okr. Karlovy Vary	karlovy-vary/kyselka
Královské Poříčí, okr. Sokolov	sokolov/kralovske-porici
Olešník, okr. České Budějovice	ceske-budejovice/olesnik
Zlatá Koruna, okr. Český Krumlov	cesky-krumlov/zlata-koruna
Martiněves, okr. Litoměřice	litomerice/martineves
Kožlí, okr. Havlíčkův Brod	havlickuv-brod/kozli
Lhota u Vsetína, okr. Vsetín	vsetin/lhota-u-vsetina
Holetín, okr. Chrudim	chrudim/holetin
Omice, okr. Brno-venkov	brno-venkov/omice
Rožná, okr. Žďár nad Sázavou	zdar-nad-sazavou/rozna
Písková Lhota, okr. Mladá Boleslav	mlada-boleslav/piskova-lhota
Strachotín, okr. Břeclav	breclav/strachotin
Němčany, okr. Vyškov	vyskov/nemcany
Služovice, okr. Opava	opava/sluzovice
Všeruby, okr. Domažlice	domazlice/vseruby
Nová Ves, okr. Brno-venkov	brno-venkov/nova-ves
Smilovice, okr. Frýdek-Místek	frydek-mistek/smilovice
Rtyně nad Bílinou, okr. Teplice	teplice/rtyne-nad-bilinou
Vysočany, okr. Blansko	blansko/vysocany
Kameničky, okr. Chrudim	chrudim/kamenicky
Kravaře, okr. Česká Lípa	ceska-lipa/kravare
Hostašovice, okr. Nový Jičín	novy-jicin/hostasovice
Horní Podluží, okr. Děčín	decin/horni-podluzi
Poteč, okr. Zlín	zlin/potec
Bory, okr. Žďár nad Sázavou	zdar-nad-sazavou/bory
Tučapy, okr. Tábor	tabor/tucapy
Rabštejnská Lhota, okr. Chrudim	chrudim/rabstejnska-lhota
Hrubčice, okr. Prostějov	prostejov/hrubcice
Jezeřany-Maršovice, okr. Znojmo	znojmo/jezerany-marsovice
Křečovice, okr. Benešov	benesov/krecovice
Cerekvice nad Bystřicí, okr. Jičín	jicin/cerekvice-nad-bystrici
Osek, okr. Beroun	beroun/osek
Čistá, okr. Mladá Boleslav	mlada-boleslav/cista
Mikulůvka, okr. Vsetín	vsetin/mikuluvka
Snědovice, okr. Litoměřice	litomerice/snedovice
Úholičky, okr. Praha-západ	praha-zapad/uholicky
Druztová, okr. Plzeň-sever	plzen-sever/druztova
Bohutín, okr. Šumperk	sumperk/bohutin
Praha-Lochkov, okr. Praha	praha/praha-lochkov
Žeranovice, okr. Kroměříž	kromeriz/zeranovice
Černotín, okr. Přerov	prerov/cernotin
Kojetice, okr. Mělník	melnik/kojetice
Hvožďany, okr. Příbram	pribram/hvozdany
Dolní Lánov, okr. Trutnov	trutnov/dolni-lanov
Vojnův Městec, okr. Žďár nad Sázavou	zdar-nad-sazavou/vojnuv-mestec
Jevany, okr. Praha-východ	praha-vychod/jevany
Chodov, okr. Domažlice	domazlice/chodov
Káraný, okr. Praha-východ	praha-vychod/karany
Sulejovice, okr. Litoměřice	litomerice/sulejovice
Vranov, okr. Brno-venkov	brno-venkov/vranov
Perná, okr. Břeclav	breclav/perna
Bohuslavice u Zlína, okr. Zlín	zlin/bohuslavice-u-zlina
Nový Oldřichov, okr. Česká Lípa	ceska-lipa/novy-oldrichov
Sazovice, okr. Zlín	zlin/sazovice
Bolešiny, okr. Klatovy	klatovy/bolesiny
Chodský Újezd, okr. Tachov	tachov/chodsky-ujezd
Žehušice, okr. Kutná Hora	kutna-hora/zehusice
Předslav, okr. Klatovy	klatovy/predslav
Karlovice, okr. Semily	semily/karlovice
Opatov, okr. Třebíč	trebic/opatov
Hrušky, okr. Vyškov	vyskov/hrusky
Vrábče, okr. České Budějovice	ceske-budejovice/vrabce
Chudenice, okr. Klatovy	klatovy/chudenice
Hostěnice, okr. Brno-venkov	brno-venkov/hostenice
Vysoký Újezd, okr. Beroun	beroun/vysoky-ujezd
Bukovany, okr. Benešov	benesov/bukovany
Slatina, okr. Nový Jičín	novy-jicin/slatina
Mokrovraty, okr. Příbram	pribram/mokrovraty
Dolní Radechová, okr. Náchod	nachod/dolni-radechova
Batňovice, okr. Trutnov	trutnov/batnovice
Orel, okr. Chrudim	chrudim/orel
Černíkovice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/cernikovice
Radostice, okr. Brno-venkov	brno-venkov/radostice
Bratřejov, okr. Zlín	zlin/bratrejov
Maršovice, okr. Benešov	benesov/marsovice
Drozdov, okr. Beroun	beroun/drozdov
Rynoltice, okr. Liberec	liberec/rynoltice
Bulhary, okr. Břeclav	breclav/bulhary
Nečín, okr. Příbram	pribram/necin
Košice, okr. Tábor	tabor/kosice
Nikolčice, okr. Břeclav	breclav/nikolcice
Záchlumí, okr. Ústí nad Orlicí	usti-nad-orlici/zachlumi
Zakřany, okr. Brno-venkov	brno-venkov/zakrany
Stará Lysá, okr. Nymburk	nymburk/stara-lysa
Nebovidy, okr. Brno-venkov	brno-venkov/nebovidy
Pouzdřany, okr. Břeclav	breclav/pouzdrany
Předměřice nad Jizerou, okr. Mladá Boleslav	mlada-boleslav/predmerice-nad-jizerou
Křenice, okr. Praha-východ	praha-vychod/krenice
Martinice, okr. Kroměříž	kromeriz/martinice
Pernarec, okr. Plzeň-sever	plzen-sever/pernarec
Uhřice, okr. Hodonín	hodonin/uhrice
Deštná, okr. Jindřichův Hradec	jindrichuv-hradec/destna
Oldřichov v Hájích, okr. Liberec	liberec/oldrichov-v-hajich
Liběšice, okr. Louny	louny/libesice
Vraclav, okr. Ústí nad Orlicí	usti-nad-orlici/vraclav
Sudoměřice u Bechyně, okr. Tábor	tabor/sudomerice-u-bechyne
Dobroslavice, okr. Opava	opava/dobroslavice
Žďárná, okr. Blansko	blansko/zdarna
Štarnov, okr. Olomouc	olomouc/starnov
Ořechov, okr. Uherské Hradiště	uherske-hradiste/orechov
Pohled, okr. Havlíčkův Brod	havlickuv-brod/pohled
Svinaře, okr. Beroun	beroun/svinare
Cvrčovice, okr. Kladno	kladno/cvrcovice
Pěnčín, okr. Prostějov	prostejov/pencin
Trnov, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/trnov
Cetkovice, okr. Blansko	blansko/cetkovice
Pačejov, okr. Klatovy	klatovy/pacejov
Janová, okr. Vsetín	vsetin/janova
Velký Ořechov, okr. Zlín	zlin/velky-orechov
Hodice, okr. Jihlava	jihlava/hodice
Všechlapy, okr. Nymburk	nymburk/vsechlapy
Žádovice, okr. Hodonín	hodonin/zadovice
Ruda, okr. Rakovník	rakovnik/ruda
Slabce, okr. Rakovník	rakovnik/slabce
Líšnice, okr. Ústí nad Orlicí	usti-nad-orlici/lisnice
Únětice, okr. Praha-západ	praha-zapad/unetice
Chvojenec, okr. Pardubice	pardubice/chvojenec
Verměřovice, okr. Ústí nad Orlicí	usti-nad-orlici/vermerovice
Unkovice, okr. Brno-venkov	brno-venkov/unkovice
Lobodice, okr. Přerov	prerov/lobodice
Velichovky, okr. Náchod	nachod/velichovky
Tuhaň, okr. Mělník	melnik/tuhan
Dobřichov, okr. Kolín	kolin/dobrichov
Semčice, okr. Mladá Boleslav	mlada-boleslav/semcice
Vraný, okr. Kladno	kladno/vrany
Choryně, okr. Vsetín	vsetin/choryne
Horní Libchava, okr. Česká Lípa	ceska-lipa/horni-libchava
Provodín, okr. Česká Lípa	ceska-lipa/provodin
Jinačovice, okr. Brno-venkov	brno-venkov/jinacovice
Mladeč, okr. Olomouc	olomouc/mladec
Bukovno, okr. Mladá Boleslav	mlada-boleslav/bukovno
Velatice, okr. Brno-venkov	brno-venkov/velatice
Senožaty, okr. Pelhřimov	pelhrimov/senozaty
Velká Kraš, okr. Jeseník	jesenik/velka-kras
Cholina, okr. Olomouc	olomouc/cholina
Lešany, okr. Benešov	benesov/lesany
Libá, okr. Cheb	cheb/liba
Líšťany, okr. Plzeň-sever	plzen-sever/listany
Babice u Rosic, okr. Brno-venkov	brno-venkov/babice-u-rosic
Chlístovice, okr. Kutná Hora	kutna-hora/chlistovice
Lenora, okr. Prachatice	prachatice/lenora
Luková, okr. Ústí nad Orlicí	usti-nad-orlici/lukova
Chrášťany, okr. Kolín	kolin/chrastany
Chvalkovice, okr. Náchod	nachod/chvalkovice
Velká Jesenice, okr. Náchod	nachod/velka-jesenice
Nemojov, okr. Trutnov	trutnov/nemojov
Malenovice, okr. Frýdek-Místek	frydek-mistek/malenovice
Ratibořské Hory, okr. Tábor	tabor/ratiborske-hory
Hlušice, okr. Hradec Králové	hradec-kralove/hlusice
Větřkovice, okr. Opava	opava/vetrkovice
Nezdenice, okr. Uherské Hradiště	uherske-hradiste/nezdenice
Nová Ves, okr. České Budějovice	ceske-budejovice/nova-ves
Skorošice, okr. Jeseník	jesenik/skorosice
Kolšov, okr. Šumperk	sumperk/kolsov
Trnávka, okr. Nový Jičín	novy-jicin/trnavka
Dětenice, okr. Jičín	jicin/detenice
Pravčice, okr. Kroměříž	kromeriz/pravcice
Modrá, okr. Uherské Hradiště	uherske-hradiste/modra
Svinařov, okr. Kladno	kladno/svinarov
Kolová, okr. Karlovy Vary	karlovy-vary/kolova
Cheznovice, okr. Rokycany	rokycany/cheznovice
Budišovice, okr. Opava	opava/budisovice
Lipová, okr. Prostějov	prostejov/lipova
Jasenná, okr. Náchod	nachod/jasenna
Zámrsk, okr. Ústí nad Orlicí	usti-nad-orlici/zamrsk
Nové Bránice, okr. Brno-venkov	brno-venkov/nove-branice
Pasohlávky, okr. Brno-venkov	brno-venkov/pasohlavky
Návojná, okr. Zlín	zlin/navojna
Děhylov, okr. Opava	opava/dehylov
Chválenice, okr. Plzeň-město	plzen-mesto/chvalenice
Ohníč, okr. Teplice	teplice/ohnic
Malé Žernoseky, okr. Litoměřice	litomerice/male-zernoseky
Lipová, okr. Cheb	cheb/lipova
Rozvadov, okr. Tachov	tachov/rozvadov
Pivín, okr. Prostějov	prostejov/pivin
Písařov, okr. Šumperk	sumperk/pisarov
Mošnov, okr. Nový Jičín	novy-jicin/mosnov
Moravany, okr. Hodonín	hodonin/moravany
Nadějkov, okr. Tábor	tabor/nadejkov
Telnice, okr. Ústí nad Labem	usti-nad-labem/telnice
Ivaň, okr. Brno-venkov	brno-venkov/ivan
Heřmaničky, okr. Benešov	benesov/hermanicky
Chotusice, okr. Kutná Hora	kutna-hora/chotusice
Sloup v Čechách, okr. Česká Lípa	ceska-lipa/sloup-v-cechach
Trnava, okr. Třebíč	trebic/trnava
Budíškovice, okr. Jindřichův Hradec	jindrichuv-hradec/budiskovice
Lažánky, okr. Brno-venkov	brno-venkov/lazanky
Ludkovice, okr. Zlín	zlin/ludkovice
Krchleby, okr. Nymburk	nymburk/krchleby
Morašice, okr. Svitavy	svitavy/morasice
Vážany nad Litavou, okr. Vyškov	vyskov/vazany-nad-litavou
Hrdlořezy, okr. Mladá Boleslav	mlada-boleslav/hrdlorezy
Chrášťany, okr. České Budějovice	ceske-budejovice/chrastany
Volfířov, okr. Jindřichův Hradec	jindrichuv-hradec/volfirov
Vyskytná, okr. Pelhřimov	pelhrimov/vyskytna
Vír, okr. Žďár nad Sázavou	zdar-nad-sazavou/vir
Nespeky, okr. Benešov	benesov/nespeky
Doubravčice, okr. Kolín	kolin/doubravcice
Líšnice, okr. Praha-západ	praha-zapad/lisnice
Bukovany, okr. Hodonín	hodonin/bukovany
Ježov, okr. Hodonín	hodonin/jezov
Nová Ves, okr. Ostrava-město	ostrava-mesto/nova-ves
Sobíňov, okr. Havlíčkův Brod	havlickuv-brod/sobinov
Řepov, okr. Mladá Boleslav	mlada-boleslav/repov
Louka u Litvínova, okr. Most	most/louka-u-litvinova
Pavlovice u Přerova, okr. Přerov	prerov/pavlovice-u-prerova
Mladějovice, okr. Olomouc	olomouc/mladejovice
Podvihov, okr. Opava	opava/podvihov
Chanovice, okr. Klatovy	klatovy/chanovice
Nemojany, okr. Vyškov	vyskov/nemojany
Pátek, okr. Nymburk	nymburk/patek
Číměř, okr. Jindřichův Hradec	jindrichuv-hradec/cimer
Stružinec, okr. Semily	semily/struzinec
Myslibořice, okr. Třebíč	trebic/mysliborice
Rozsochy, okr. Žďár nad Sázavou	zdar-nad-sazavou/rozsochy
Košetice, okr. Pelhřimov	pelhrimov/kosetice
Sosnová, okr. Česká Lípa	ceska-lipa/sosnova
Koclířov, okr. Svitavy	svitavy/koclirov
Janské Lázně, okr. Trutnov	trutnov/janske-lazne
Vysoké Popovice, okr. Brno-venkov	brno-venkov/vysoke-popovice
Kobeřice u Brna, okr. Vyškov	vyskov/koberice-u-brna
Sněžné, okr. Žďár nad Sázavou	zdar-nad-sazavou/snezne
Holčovice, okr. Bruntál	bruntal/holcovice
Přídolí, okr. Český Krumlov	cesky-krumlov/pridoli
Komořany, okr. Vyškov	vyskov/komorany
Lnáře, okr. Strakonice	strakonice/lnare
Morašice, okr. Chrudim	chrudim/morasice
Pašovice, okr. Uherské Hradiště	uherske-hradiste/pasovice
Nebovidy, okr. Kolín	kolin/nebovidy
Ločenice, okr. České Budějovice	ceske-budejovice/locenice
Liberk, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/liberk
Vlkoš, okr. Přerov	prerov/vlkos
Štěpánov nad Svratkou, okr. Žďár nad Sázavou	zdar-nad-sazavou/stepanov-nad-svratkou
Věcov, okr. Žďár nad Sázavou	zdar-nad-sazavou/vecov
Smilovice, okr. Mladá Boleslav	mlada-boleslav/smilovice
Klínec, okr. Praha-západ	praha-zapad/klinec
Voděrady, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/voderady
Rudíkov, okr. Třebíč	trebic/rudikov
Javorník, okr. Hodonín	hodonin/javornik
Kostelec u Křížků, okr. Praha-východ	praha-vychod/kostelec-u-krizku
Mladý Smolivec, okr. Plzeň-jih	plzen-jih/mlady-smolivec
Ostrovačice, okr. Brno-venkov	brno-venkov/ostrovacice
Dětřichov, okr. Liberec	liberec/detrichov
Srnojedy, okr. Pardubice	pardubice/srnojedy
Pohoří, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/pohori
Měrovice nad Hanou, okr. Přerov	prerov/merovice-nad-hanou
Černý Důl, okr. Trutnov	trutnov/cerny-dul
Oslavice, okr. Žďár nad Sázavou	zdar-nad-sazavou/oslavice
Praha-Benice, okr. Praha	praha/praha-benice
Orlické Podhůří, okr. Ústí nad Orlicí	usti-nad-orlici/orlicke-podhuri
Krásno, okr. Sokolov	sokolov/krasno
Olbramice, okr. Ostrava-město	ostrava-mesto/olbramice
Zahrádky, okr. Česká Lípa	ceska-lipa/zahradky
Havraň, okr. Most	most/havran
Rasošky, okr. Náchod	nachod/rasosky
Počenice-Tetětice, okr. Kroměříž	kromeriz/pocenice-tetetice
