label	okres	value
Heřmaničky	Benešov	benesov/hermanicky
Chotusice	Kutná Hora	kutna-hora/chotusice
Sloup v Čechách	Česká Lípa	ceska-lipa/sloup-v-cechach
Trnava	Třebíč	trebic/trnava
Budíškovice	Jindřichův Hradec	jindrichuv-hradec/budiskovice
Lažánky	Brno-venkov	brno-venkov/lazanky
Ludkovice	Zlín	zlin/ludkovice
Krchleby	Nymburk	nymburk/krchleby
Morašice	Svitavy	svitavy/morasice
Vážany nad Litavou	Vyškov	vyskov/vazany-nad-litavou
Hrdlořezy	Mladá Boleslav	mlada-boleslav/hrdlorezy
Chrášťany	České Budějovice	ceske-budejovice/chrastany
Volfířov	Jindřichův Hradec	jindrichuv-hradec/volfirov
Vyskytná	Pelhřimov	pelhrimov/vyskytna
Vír	Žďár nad Sázavou	zdar-nad-sazavou/vir
Nespeky	Benešov	benesov/nespeky
Doubravčice	Kolín	kolin/doubravcice
Líšnice	Praha-západ	praha-zapad/lisnice
Bukovany	Hodonín	hodonin/bukovany
Ježov	Hodonín	hodonin/jezov
Nová Ves	Ostrava-město	ostrava-mesto/nova-ves
Sobíňov	Havlíčkův Brod	havlickuv-brod/sobinov
Řepov	Mladá Boleslav	mlada-boleslav/repov
Louka u Litvínova	Most	most/louka-u-litvinova
Pavlovice u Přerova	Přerov	prerov/pavlovice-u-prerova
Mladějovice	Olomouc	olomouc/mladejovice
Podvihov	Opava	opava/podvihov
Chanovice	Klatovy	klatovy/chanovice
Nemojany	Vyškov	vyskov/nemojany
Pátek	Nymburk	nymburk/patek
Číměř	Jindřichův Hradec	jindrichuv-hradec/cimer
Stružinec	Semily	semily/struzinec
Myslibořice	Třebíč	trebic/mysliborice
Rozsochy	Žďár nad Sázavou	zdar-nad-sazavou/rozsochy
Košetice	Pelhřimov	pelhrimov/kosetice
Sosnová	Česká Lípa	ceska-lipa/sosnova
Koclířov	Svitavy	svitavy/koclirov
Janské Lázně	Trutnov	trutnov/janske-lazne
Vysoké Popovice	Brno-venkov	brno-venkov/vysoke-popovice
Kobeřice u Brna	Vyškov	vyskov/koberice-u-brna
Sněžné	Žďár nad Sázavou	zdar-nad-sazavou/snezne
Holčovice	Bruntál	bruntal/holcovice
Přídolí	Český Krumlov	cesky-krumlov/pridoli
Komořany	Vyškov	vyskov/komorany
Lnáře	Strakonice	strakonice/lnare
Morašice	Chrudim	chrudim/morasice
Pašovice	Uherské Hradiště	uherske-hradiste/pasovice
Nebovidy	Kolín	kolin/nebovidy
Ločenice	České Budějovice	ceske-budejovice/locenice
Liberk	Rychnov nad Kněžnou	rychnov-nad-kneznou/liberk
Vlkoš	Přerov	prerov/vlkos
Štěpánov nad Svratkou	Žďár nad Sázavou	zdar-nad-sazavou/stepanov-nad-svratkou
Věcov	Žďár nad Sázavou	zdar-nad-sazavou/vecov
Smilovice	Mladá Boleslav	mlada-boleslav/smilovice
Klínec	Praha-západ	praha-zapad/klinec
Voděrady	Rychnov nad Kněžnou	rychnov-nad-kneznou/voderady
Rudíkov	Třebíč	trebic/rudikov
Javorník	Hodonín	hodonin/javornik
Kostelec u Křížků	Praha-východ	praha-vychod/kostelec-u-krizku
Mladý Smolivec	Plzeň-jih	plzen-jih/mlady-smolivec
Ostrovačice	Brno-venkov	brno-venkov/ostrovacice
Dětřichov	Liberec	liberec/detrichov
Srnojedy	Pardubice	pardubice/srnojedy
Pohoří	Rychnov nad Kněžnou	rychnov-nad-kneznou/pohori
Měrovice nad Hanou	Přerov	prerov/merovice-nad-hanou
Černý Důl	Trutnov	trutnov/cerny-dul
Oslavice	Žďár nad Sázavou	zdar-nad-sazavou/oslavice
Praha-Benice	Praha	praha/praha-benice
Orlické Podhůří	Ústí nad Orlicí	usti-nad-orlici/orlicke-podhuri
Krásno	Sokolov	sokolov/krasno
Olbramice	Ostrava-město	ostrava-mesto/olbramice
Zahrádky	Česká Lípa	ceska-lipa/zahradky
Havraň	Most	most/havran
Rasošky	Náchod	nachod/rasosky
Počenice-Tetětice	Kroměříž	kromeriz/pocenice-tetetice
Kestřany	Písek	pisek/kestrany
Volfartice	Česká Lípa	ceska-lipa/volfartice
Vysočina	Chrudim	chrudim/vysocina
Biskupice	Zlín	zlin/biskupice
Albrechtičky	Nový Jičín	novy-jicin/albrechticky
Chvalíkovice	Opava	opava/chvalikovice
Vémyslice	Znojmo	znojmo/vemyslice
Okrouhlo	Praha-západ	praha-zapad/okrouhlo
Čakovičky	Mělník	melnik/cakovicky
Věšín	Příbram	pribram/vesin
Pěnčín	Liberec	liberec/pencin
Předín	Třebíč	trebic/predin
Nedašova Lhota	Zlín	zlin/nedasova-lhota
Sehradice	Zlín	zlin/sehradice
Bílý Potok	Liberec	liberec/bily-potok
Damníkov	Ústí nad Orlicí	usti-nad-orlici/damnikov
Mrsklesy	Olomouc	olomouc/mrsklesy
Útušice	Plzeň-jih	plzen-jih/utusice
Hořiněves	Hradec Králové	hradec-kralove/horineves
Letiny	Plzeň-jih	plzen-jih/letiny
Lovčice	Hradec Králové	hradec-kralove/lovcice
Němčičky	Břeclav	breclav/nemcicky
Březůvky	Zlín	zlin/brezuvky
Čtyřkoly	Benešov	benesov/ctyrkoly
Petrov	Praha-západ	praha-zapad/petrov
Háje nad Jizerou	Semily	semily/haje-nad-jizerou
Záříčí	Kroměříž	kromeriz/zarici
Rašovice	Vyškov	vyskov/rasovice
Bratčice	Brno-venkov	brno-venkov/bratcice
Lovčičky	Vyškov	vyskov/lovcicky
Oleksovice	Znojmo	znojmo/oleksovice
Opatovec	Svitavy	svitavy/opatovec
Křivoklát	Rakovník	rakovnik/krivoklat
Markvartice	Děčín	decin/markvartice
Dešenice	Klatovy	klatovy/desenice
Horní Police	Česká Lípa	ceska-lipa/horni-police
Šošůvka	Blansko	blansko/sosuvka
Roštín	Kroměříž	kromeriz/rostin
Malenice	Strakonice	strakonice/malenice
Krásný Dvůr	Louny	louny/krasny-dvur
Dolní Kalná	Trutnov	trutnov/dolni-kalna
Ostrov	Ústí nad Orlicí	usti-nad-orlici/ostrov
Řetová	Ústí nad Orlicí	usti-nad-orlici/retova
Řepín	Mělník	melnik/repin
Tuchořice	Louny	louny/tuchorice
Jedlí	Šumperk	sumperk/jedli
Březník	Třebíč	trebic/breznik
Milešovice	Vyškov	vyskov/milesovice
Supíkovice	Jeseník	jesenik/supikovice
Slaná	Semily	semily/slana
Jamné nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/jamne-nad-orlici
Nížkovice	Vyškov	vyskov/nizkovice
Křesetice	Kutná Hora	kutna-hora/kresetice
Borotín	Tábor	tabor/borotin
Bukovany	Olomouc	olomouc/bukovany
Nový Jáchymov	Beroun	beroun/novy-jachymov
Ejpovice	Rokycany	rokycany/ejpovice
Dolní Přím	Hradec Králové	hradec-kralove/dolni-prim
Staré Ždánice	Pardubice	pardubice/stare-zdanice
Praha-Přední Kopanina	Praha	praha/praha-predni-kopanina
Chvaleč	Trutnov	trutnov/chvalec
Všejany	Mladá Boleslav	mlada-boleslav/vsejany
Vojkovice	Frýdek-Místek	frydek-mistek/vojkovice
Kařez	Rokycany	rokycany/karez
Bílý Újezd	Rychnov nad Kněžnou	rychnov-nad-kneznou/bily-ujezd
Krásná	Frýdek-Místek	frydek-mistek/krasna
Šemnice	Karlovy Vary	karlovy-vary/semnice
Štáblovice	Opava	opava/stablovice
Úsobí	Havlíčkův Brod	havlickuv-brod/usobi
Letkov	Plzeň-město	plzen-mesto/letkov
Rohle	Šumperk	sumperk/rohle
Sluhy	Praha-východ	praha-vychod/sluhy
Dubenec	Trutnov	trutnov/dubenec
Zbýšov	Vyškov	vyskov/zbysov
Nová Lhota	Hodonín	hodonin/nova-lhota
Tasov	Žďár nad Sázavou	zdar-nad-sazavou/tasov
Beňov	Přerov	prerov/benov
Slavče	České Budějovice	ceske-budejovice/slavce
Bdeněves	Plzeň-sever	plzen-sever/bdeneves
Žižice	Kladno	kladno/zizice
Višňová	Příbram	pribram/visnova
Chrášťany	Rakovník	rakovnik/chrastany
Roštění	Kroměříž	kromeriz/rosteni
Bělá	Opava	opava/bela
Dobkovice	Děčín	decin/dobkovice
Myslejovice	Prostějov	prostejov/myslejovice
Kublov	Beroun	beroun/kublov
Tochovice	Příbram	pribram/tochovice
Podsedice	Litoměřice	litomerice/podsedice
Roudnice	Hradec Králové	hradec-kralove/roudnice
Podluhy	Beroun	beroun/podluhy
Obořiště	Příbram	pribram/oboriste
Maleč	Havlíčkův Brod	havlickuv-brod/malec
Brázdim	Praha-východ	praha-vychod/brazdim
Radošovice	Strakonice	strakonice/radosovice
Svor	Česká Lípa	ceska-lipa/svor
Sázava	Žďár nad Sázavou	zdar-nad-sazavou/sazava
Svatý Jan	Příbram	pribram/svaty-jan
Jezernice	Přerov	prerov/jezernice
Lišany	Rakovník	rakovnik/lisany
Jiřetín pod Jedlovou	Děčín	decin/jiretin-pod-jedlovou
Dolany	Náchod	nachod/dolany
Troskotovice	Brno-venkov	brno-venkov/troskotovice
Chodouň	Beroun	beroun/chodoun
Budiměřice	Nymburk	nymburk/budimerice
Leskovec	Vsetín	vsetin/leskovec
Lipno nad Vltavou	Český Krumlov	cesky-krumlov/lipno-nad-vltavou
Rybniště	Děčín	decin/rybniste
Malešovice	Brno-venkov	brno-venkov/malesovice
Lužany	Plzeň-jih	plzen-jih/luzany
Žďár nad Metují	Náchod	nachod/zdar-nad-metuji
Pištín	České Budějovice	ceske-budejovice/pistin
Lično	Rychnov nad Kněžnou	rychnov-nad-kneznou/licno
Jevišovka	Břeclav	breclav/jevisovka
Louňovice pod Blaníkem	Benešov	benesov/lounovice-pod-blanikem
Vyžlovka	Praha-východ	praha-vychod/vyzlovka
Rohozná	Svitavy	svitavy/rohozna
Horní Bojanovice	Břeclav	breclav/horni-bojanovice
Červené Janovice	Kutná Hora	kutna-hora/cervene-janovice
Zlonín	Praha-východ	praha-vychod/zlonin
Nechvalice	Příbram	pribram/nechvalice
Novosedly nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/novosedly-nad-nezarkou
Bezvěrov	Plzeň-sever	plzen-sever/bezverov
Lipnice nad Sázavou	Havlíčkův Brod	havlickuv-brod/lipnice-nad-sazavou
Úžice	Kutná Hora	kutna-hora/uzice
Čestlice	Praha-východ	praha-vychod/cestlice
Pičín	Příbram	pribram/picin
Loučany	Olomouc	olomouc/loucany
Škrdlovice	Žďár nad Sázavou	zdar-nad-sazavou/skrdlovice
Lodhéřov	Jindřichův Hradec	jindrichuv-hradec/lodherov
Jindřichovice pod Smrkem	Liberec	liberec/jindrichovice-pod-smrkem
Slavkov	Uherské Hradiště	uherske-hradiste/slavkov
Lesnice	Šumperk	sumperk/lesnice
Životice u Nového Jičína	Nový Jičín	novy-jicin/zivotice-u-noveho-jicina
Otvice	Chomutov	chomutov/otvice
Dalečín	Žďár nad Sázavou	zdar-nad-sazavou/dalecin
Malá Morávka	Bruntál	bruntal/mala-moravka
Žichovice	Klatovy	klatovy/zichovice
Chomutice	Jičín	jicin/chomutice
Oldřiš	Svitavy	svitavy/oldris
Chvalovice	Znojmo	znojmo/chvalovice
Nová Ves u Nového Města na Moravě	Žďár nad Sázavou	zdar-nad-sazavou/nova-ves-u-noveho-mesta-na-morave
Brníčko	Šumperk	sumperk/brnicko
Benešov	Blansko	blansko/benesov
Čížkov	Plzeň-jih	plzen-jih/cizkov
Klenovice	Tábor	tabor/klenovice
Hrobce	Litoměřice	litomerice/hrobce
Kateřinice	Nový Jičín	novy-jicin/katerinice
Zvole	Žďár nad Sázavou	zdar-nad-sazavou/zvole
Chodouny	Litoměřice	litomerice/chodouny
Kladruby nad Labem	Pardubice	pardubice/kladruby-nad-labem
Nová Ves nad Popelkou	Semily	semily/nova-ves-nad-popelkou
Čečelice	Mělník	melnik/cecelice
Dubnice	Česká Lípa	ceska-lipa/dubnice
Lahošť	Teplice	teplice/lahost
Machová	Zlín	zlin/machova
Hlavnice	Opava	opava/hlavnice
Spešov	Blansko	blansko/spesov
České Libchavy	Ústí nad Orlicí	usti-nad-orlici/ceske-libchavy
Blatec	Olomouc	olomouc/blatec
Polepy	Kolín	kolin/polepy
Jakubčovice nad Odrou	Nový Jičín	novy-jicin/jakubcovice-nad-odrou
Příbram na Moravě	Brno-venkov	brno-venkov/pribram-na-morave
Lipí	České Budějovice	ceske-budejovice/lipi
Nemile	Šumperk	sumperk/nemile
Blíževedly	Česká Lípa	ceska-lipa/blizevedly
Podhorní Újezd a Vojice	Jičín	jicin/podhorni-ujezd-a-vojice
Kovalovice	Brno-venkov	brno-venkov/kovalovice
Dolní Lhota	Zlín	zlin/dolni-lhota
Cvrčovice	Brno-venkov	brno-venkov/cvrcovice
Petrohrad	Louny	louny/petrohrad
Hradčany	Brno-venkov	brno-venkov/hradcany
Lhota	Kladno	kladno/lhota
Domašov	Brno-venkov	brno-venkov/domasov
Míškovice	Kroměříž	kromeriz/miskovice
Pec pod Sněžkou	Trutnov	trutnov/pec-pod-snezkou
Stárkov	Náchod	nachod/starkov
Linhartice	Svitavy	svitavy/linhartice
Újezd	Beroun	beroun/ujezd
Božičany	Karlovy Vary	karlovy-vary/bozicany
Domoušice	Louny	louny/domousice
Zbýšov	Kutná Hora	kutna-hora/zbysov
Vyšehořovice	Praha-východ	praha-vychod/vysehorovice
Pržno	Vsetín	vsetin/przno
Slavkov pod Hostýnem	Kroměříž	kromeriz/slavkov-pod-hostynem
Prusy-Boškůvky	Vyškov	vyskov/prusy-boskuvky
Mikulovice	Znojmo	znojmo/mikulovice
Kořenice	Kolín	kolin/korenice
Ledčice	Mělník	melnik/ledcice
Petrovice	Blansko	blansko/petrovice
Hnojice	Olomouc	olomouc/hnojice
Tatce	Kolín	kolin/tatce
Bojanov	Chrudim	chrudim/bojanov
Malý Beranov	Jihlava	jihlava/maly-beranov
Hrabová	Šumperk	sumperk/hrabova
Liboš	Olomouc	olomouc/libos
Šumná	Znojmo	znojmo/sumna
Tupadly	Kutná Hora	kutna-hora/tupadly
Božejov	Pelhřimov	pelhrimov/bozejov
Jíloviště	Praha-západ	praha-zapad/jiloviste
Lučice	Havlíčkův Brod	havlickuv-brod/lucice
Rychnov na Moravě	Svitavy	svitavy/rychnov-na-morave
Kyšice	Kladno	kladno/kysice
Stanovice	Karlovy Vary	karlovy-vary/stanovice
Zbyslavice	Ostrava-město	ostrava-mesto/zbyslavice
Mysločovice	Zlín	zlin/myslocovice
Jakubov u Moravských Budějovic	Třebíč	trebic/jakubov-u-moravskych-budejovic
Horní Bezděkov	Kladno	kladno/horni-bezdekov
Malovice	Prachatice	prachatice/malovice
Kostelany	Kroměříž	kromeriz/kostelany
Hvozd	Prostějov	prostejov/hvozd
Pernink	Karlovy Vary	karlovy-vary/pernink
Melč	Opava	opava/melc
Hřivice	Louny	louny/hrivice
Rychnovek	Náchod	nachod/rychnovek
Zlobice	Kroměříž	kromeriz/zlobice
Hoštice-Heroltice	Vyškov	vyskov/hostice-heroltice
Stará Ves	Přerov	prerov/stara-ves
Skalice nad Svitavou	Blansko	blansko/skalice-nad-svitavou
Střílky	Kroměříž	kromeriz/strilky
Sudice	Opava	opava/sudice
Bílé Podolí	Kutná Hora	kutna-hora/bile-podoli
Rynárec	Pelhřimov	pelhrimov/rynarec
Lužice	Most	most/luzice
Bratrušov	Šumperk	sumperk/bratrusov
Větrný Jeníkov	Jihlava	jihlava/vetrny-jenikov
Rovečné	Žďár nad Sázavou	zdar-nad-sazavou/rovecne
Osek	Strakonice	strakonice/osek
Vojkovice	Karlovy Vary	karlovy-vary/vojkovice
Záměl	Rychnov nad Kněžnou	rychnov-nad-kneznou/zamel
Horní Třešňovec	Ústí nad Orlicí	usti-nad-orlici/horni-tresnovec
Vrchoslavice	Prostějov	prostejov/vrchoslavice
Potěhy	Kutná Hora	kutna-hora/potehy
Hořepník	Pelhřimov	pelhrimov/horepnik
Nečtiny	Plzeň-sever	plzen-sever/nectiny
Stará Červená Voda	Jeseník	jesenik/stara-cervena-voda
Mšecké Žehrovice	Rakovník	rakovnik/msecke-zehrovice
Semanín	Ústí nad Orlicí	usti-nad-orlici/semanin
Ústí	Vsetín	vsetin/usti
Přepychy	Rychnov nad Kněžnou	rychnov-nad-kneznou/prepychy
Sebranice	Blansko	blansko/sebranice
Horní Dunajovice	Znojmo	znojmo/horni-dunajovice
Petrovice u Sušice	Klatovy	klatovy/petrovice-u-susice
Skorkov	Mladá Boleslav	mlada-boleslav/skorkov
Němčice	Pardubice	pardubice/nemcice
Kluky	Písek	pisek/kluky
Tuněchody	Chrudim	chrudim/tunechody
Lukavice	Rychnov nad Kněžnou	rychnov-nad-kneznou/lukavice
Sentice	Brno-venkov	brno-venkov/sentice
Větrušice	Praha-východ	praha-vychod/vetrusice
Hrubá Vrbka	Hodonín	hodonin/hruba-vrbka
Moravec	Žďár nad Sázavou	zdar-nad-sazavou/moravec
Jestřebí	Šumperk	sumperk/jestrebi
Hejtmánkovice	Náchod	nachod/hejtmankovice
Rozstání	Prostějov	prostejov/rozstani
Hájek	Karlovy Vary	karlovy-vary/hajek
Kočí	Chrudim	chrudim/koci
Dolní Rožínka	Žďár nad Sázavou	zdar-nad-sazavou/dolni-rozinka
Vlkaneč	Kutná Hora	kutna-hora/vlkanec
Hluboš	Příbram	pribram/hlubos
Krušovice	Rakovník	rakovnik/krusovice
Starý Mateřov	Pardubice	pardubice/stary-materov
Lukovany	Brno-venkov	brno-venkov/lukovany
Býchory	Kolín	kolin/bychory
Pavlov	Šumperk	sumperk/pavlov
Chudenín	Klatovy	klatovy/chudenin
Ratenice	Kolín	kolin/ratenice
Kunratice u Cvikova	Česká Lípa	ceska-lipa/kunratice-u-cvikova
Herink	Praha-východ	praha-vychod/herink
Láz	Příbram	pribram/laz
Prackovice nad Labem	Litoměřice	litomerice/prackovice-nad-labem
Stará Říše	Jihlava	jihlava/stara-rise
Hradištko	Nymburk	nymburk/hradistko
Kunovice	Vsetín	vsetin/kunovice
Travčice	Litoměřice	litomerice/travcice
Štítary	Znojmo	znojmo/stitary
Skalička	Přerov	prerov/skalicka
Voznice	Příbram	pribram/voznice
Dešná	Jindřichův Hradec	jindrichuv-hradec/desna
Prasek	Hradec Králové	hradec-kralove/prasek
Skalice	Hradec Králové	hradec-kralove/skalice
Lužná	Vsetín	vsetin/luzna
Milavče	Domažlice	domazlice/milavce
Osvračín	Domažlice	domazlice/osvracin
Chbany	Chomutov	chomutov/chbany
Sušice	Uherské Hradiště	uherske-hradiste/susice
Radešínská Svratka	Žďár nad Sázavou	zdar-nad-sazavou/radesinska-svratka
Žimutice	České Budějovice	ceske-budejovice/zimutice
Bordovice	Nový Jičín	novy-jicin/bordovice
Horní Dubenky	Jihlava	jihlava/horni-dubenky
Suchdol	Prostějov	prostejov/suchdol
Klopina	Šumperk	sumperk/klopina
Martinice v Krkonoších	Semily	semily/martinice-v-krkonosich
Zdechovice	Pardubice	pardubice/zdechovice
Tehovec	Praha-východ	praha-vychod/tehovec
Všeň	Semily	semily/vsen
Rymice	Kroměříž	kromeriz/rymice
Ruprechtov	Vyškov	vyskov/ruprechtov
Bohutice	Znojmo	znojmo/bohutice
Stráž nad Ohří	Karlovy Vary	karlovy-vary/straz-nad-ohri
Stránecká Zhoř	Žďár nad Sázavou	zdar-nad-sazavou/stranecka-zhor
Jámy	Žďár nad Sázavou	zdar-nad-sazavou/jamy
Město Libavá	Olomouc	olomouc/mesto-libava
Pluhův Žďár	Jindřichův Hradec	jindrichuv-hradec/pluhuv-zdar
Tovéř	Olomouc	olomouc/tover
Slatina	Kladno	kladno/slatina
Horní Pěna	Jindřichův Hradec	jindrichuv-hradec/horni-pena
Zdemyslice	Plzeň-jih	plzen-jih/zdemyslice
Krahulčí	Jihlava	jihlava/krahulci
Víceměřice	Prostějov	prostejov/vicemerice
Dalešice	Třebíč	trebic/dalesice
Horní Tošanovice	Frýdek-Místek	frydek-mistek/horni-tosanovice
Soběkury	Plzeň-jih	plzen-jih/sobekury
Držkov	Jablonec nad Nisou	jablonec-nad-nisou/drzkov
Rohovládova Bělá	Pardubice	pardubice/rohovladova-bela
Těšetice	Znojmo	znojmo/tesetice
Svárov	Kladno	kladno/svarov
Kněževes	Praha-západ	praha-zapad/knezeves
Panenské Břežany	Praha-východ	praha-vychod/panenske-brezany
Střeň	Olomouc	olomouc/stren
Daskabát	Olomouc	olomouc/daskabat
Závada	Opava	opava/zavada
Ketkovice	Brno-venkov	brno-venkov/ketkovice
Vranovice-Kelčice	Prostějov	prostejov/vranovice-kelcice
Hředle	Rakovník	rakovnik/hredle
Bušovice	Rokycany	rokycany/busovice
Lipová	Děčín	decin/lipova
Lochenice	Hradec Králové	hradec-kralove/lochenice
Vodochody	Praha-východ	praha-vychod/vodochody
Nalžovice	Příbram	pribram/nalzovice
Pozděchov	Vsetín	vsetin/pozdechov
Holedeč	Louny	louny/holedec
Měník	Hradec Králové	hradec-kralove/menik
Načešice	Chrudim	chrudim/nacesice
Tavíkovice	Znojmo	znojmo/tavikovice
Hrubá Skála	Semily	semily/hruba-skala
Křoví	Žďár nad Sázavou	zdar-nad-sazavou/krovi
Rodvínov	Jindřichův Hradec	jindrichuv-hradec/rodvinov
Čestice	Rychnov nad Kněžnou	rychnov-nad-kneznou/cestice
Hlízov	Kutná Hora	kutna-hora/hlizov
Častrov	Pelhřimov	pelhrimov/castrov
Žalkovice	Kroměříž	kromeriz/zalkovice
Mankovice	Nový Jičín	novy-jicin/mankovice
Lužany	Jičín	jicin/luzany
Těchonín	Ústí nad Orlicí	usti-nad-orlici/techonin
Slopné	Zlín	zlin/slopne
Branišovice	Brno-venkov	brno-venkov/branisovice
Soběchleby	Přerov	prerov/sobechleby
Třebichovice	Kladno	kladno/trebichovice
Čejov	Pelhřimov	pelhrimov/cejov
Okrouhlá	Blansko	blansko/okrouhla
Pravlov	Brno-venkov	brno-venkov/pravlov
Citonice	Znojmo	znojmo/citonice
Ryžoviště	Bruntál	bruntal/ryzoviste
Václavice	Benešov	benesov/vaclavice
Koleč	Kladno	kladno/kolec
Prosečné	Trutnov	trutnov/prosecne
Horní Lhota	Zlín	zlin/horni-lhota
Hošťálkovy	Bruntál	bruntal/hostalkovy
Střelná	Vsetín	vsetin/strelna
Rokytnice	Zlín	zlin/rokytnice
Rohov	Opava	opava/rohov
Holín	Jičín	jicin/holin
Nahořany	Náchod	nachod/nahorany
Pavlov	Břeclav	breclav/pavlov
Jívová	Olomouc	olomouc/jivova
Tuřany	Kladno	kladno/turany
Jičíněves	Jičín	jicin/jicineves
Mistrovice	Ústí nad Orlicí	usti-nad-orlici/mistrovice
Vřesovice	Hodonín	hodonin/vresovice
Lutopecny	Kroměříž	kromeriz/lutopecny
Olešná	Rakovník	rakovnik/olesna
Račiněves	Litoměřice	litomerice/racineves
Bukovinka	Blansko	blansko/bukovinka
Maršovice	Jablonec nad Nisou	jablonec-nad-nisou/marsovice
Dobrá Voda u Hořic	Jičín	jicin/dobra-voda-u-horic
Sruby	Ústí nad Orlicí	usti-nad-orlici/sruby
Dolní Habartice	Děčín	decin/dolni-habartice
Pocinovice	Domažlice	domazlice/pocinovice
Zdětín	Mladá Boleslav	mlada-boleslav/zdetin
Bozkov	Semily	semily/bozkov
Strážovice	Hodonín	hodonin/strazovice
Stratov	Nymburk	nymburk/stratov
Skuhrov	Jablonec nad Nisou	jablonec-nad-nisou/skuhrov
Libochovany	Litoměřice	litomerice/libochovany
Hněvkovice	Havlíčkův Brod	havlickuv-brod/hnevkovice
Drysice	Vyškov	vyskov/drysice
Zděchov	Vsetín	vsetin/zdechov
Rapšach	Jindřichův Hradec	jindrichuv-hradec/rapsach
Koštice	Louny	louny/kostice
Mříčná	Semily	semily/mricna
Střížovice	Jindřichův Hradec	jindrichuv-hradec/strizovice
Studenec	Třebíč	trebic/studenec
Mezouň	Beroun	beroun/mezoun
Krnsko	Mladá Boleslav	mlada-boleslav/krnsko
Svatá Maří	Prachatice	prachatice/svata-mari
Senetářov	Blansko	blansko/senetarov
Huzová	Olomouc	olomouc/huzova
Štěnovický Borek	Plzeň-město	plzen-mesto/stenovicky-borek
Kozojedy	Plzeň-sever	plzen-sever/kozojedy
Jamné	Jihlava	jihlava/jamne
Rusava	Kroměříž	kromeriz/rusava
Tučapy	Vyškov	vyskov/tucapy
Kunčice nad Labem	Trutnov	trutnov/kuncice-nad-labem
Sobotovice	Brno-venkov	brno-venkov/sobotovice
Olešná	Pelhřimov	pelhrimov/olesna
Kratonohy	Hradec Králové	hradec-kralove/kratonohy
Laškov	Prostějov	prostejov/laskov
Nebahovy	Prachatice	prachatice/nebahovy
Chyše	Karlovy Vary	karlovy-vary/chyse
Úněšov	Plzeň-sever	plzen-sever/unesov
Krásná	Cheb	cheb/krasna
Police	Vsetín	vsetin/police
Olšany	Vyškov	vyskov/olsany
Útvina	Karlovy Vary	karlovy-vary/utvina
Choustníkovo Hradiště	Trutnov	trutnov/choustnikovo-hradiste
Moravské Málkovice	Vyškov	vyskov/moravske-malkovice
Bílov	Nový Jičín	novy-jicin/bilov
Ročov	Louny	louny/rocov
Kostelec	Tachov	tachov/kostelec
Neumětely	Beroun	beroun/neumetely
Ratboř	Kolín	kolin/ratbor
Žihobce	Klatovy	klatovy/zihobce
Dolní Zálezly	Ústí nad Labem	usti-nad-labem/dolni-zalezly
Dobřenice	Hradec Králové	hradec-kralove/dobrenice
Brno-Ořešín	Brno-město	brno-mesto/brno-oresin
Chocenice	Plzeň-jih	plzen-jih/chocenice
Libavské Údolí	Sokolov	sokolov/libavske-udoli
Vilémov	Chomutov	chomutov/vilemov
Bezděkov nad Metují	Náchod	nachod/bezdekov-nad-metuji
Ludmírov	Prostějov	prostejov/ludmirov
Hůry	České Budějovice	ceske-budejovice/hury
Horky nad Jizerou	Mladá Boleslav	mlada-boleslav/horky-nad-jizerou
Mnetěš	Litoměřice	litomerice/mnetes
Leština u Světlé	Havlíčkův Brod	havlickuv-brod/lestina-u-svetle
Semín	Pardubice	pardubice/semin
Deštné v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/destne-v-orlickych-horach
